Date,CO2,°F,RH
12/16/21 11:06:27,930.00,79.52,47.24
12/16/21 11:06:29,943.92,79.60,47.14
12/16/21 11:06:32,941.07,79.58,47.18
12/16/21 11:06:34,939.06,79.45,47.21
12/16/21 11:06:36,930.67,79.45,47.27
12/16/21 11:06:38,930.37,79.48,47.17
12/16/21 11:06:41,934.76,79.52,47.14
12/16/21 11:06:43,948.67,79.40,47.13
12/16/21 11:06:45,930.28,79.45,47.22
12/16/21 11:06:48,924.34,79.35,47.19
12/16/21 11:06:50,916.06,79.37,47.19
12/16/21 11:06:52,950.92,79.40,47.15
12/16/21 11:06:54,914.35,79.40,47.15
12/16/21 11:06:57,916.69,79.37,47.21
12/16/21 11:06:59,887.97,79.42,47.20
12/16/21 11:07:01,864.00,79.42,47.06
12/16/21 11:07:03,946.10,79.45,47.03
12/16/21 11:07:06,891.67,79.48,47.02
12/16/21 11:07:08,869.33,79.40,47.10
12/16/21 11:07:10,886.45,79.35,47.06
12/16/21 11:07:13,892.72,79.45,47.03
12/16/21 11:07:15,909.21,79.48,47.07
12/16/21 11:07:17,926.73,79.40,47.08
12/16/21 11:07:19,884.36,79.37,47.07
12/16/21 11:07:22,1014.00,79.42,47.00
12/16/21 11:07:24,1004.18,79.42,46.96
12/16/21 11:07:26,946.39,79.50,47.00
12/16/21 11:07:28,943.36,79.48,47.03
12/16/21 11:07:31,891.77,79.42,47.12
12/16/21 11:07:33,894.01,79.40,47.00
12/16/21 11:07:35,910.77,79.37,46.93
12/16/21 11:07:38,959.75,79.40,46.91
12/16/21 11:07:40,942.58,79.35,46.91
12/16/21 11:07:42,971.44,79.35,46.95
12/16/21 11:07:44,958.42,79.42,46.97
12/16/21 11:07:47,931.76,79.40,46.92
12/16/21 11:07:49,955.30,79.35,46.85
12/16/21 11:07:51,971.42,79.40,46.88
12/16/21 11:07:54,975.24,79.30,46.89
12/16/21 11:07:56,982.86,79.32,46.90
12/16/21 11:07:58,968.13,79.35,46.78
12/16/21 11:08:00,977.61,79.35,46.85
12/16/21 11:08:03,959.31,79.35,46.84
12/16/21 11:08:05,943.54,79.35,46.91
12/16/21 11:08:07,956.00,79.30,46.87
12/16/21 11:08:09,957.43,79.32,46.85
12/16/21 11:08:12,949.08,79.32,46.86
12/16/21 11:08:14,982.23,79.27,46.87
12/16/21 11:08:16,965.17,79.30,46.95
12/16/21 11:08:19,950.97,79.20,46.96
12/16/21 11:08:21,959.15,79.20,47.02
12/16/21 11:08:23,980.18,79.25,46.96
12/16/21 11:08:25,994.53,79.17,46.97
12/16/21 11:08:28,995.34,79.22,47.06
12/16/21 11:08:30,995.46,79.17,47.10
12/16/21 11:08:32,977.92,79.25,47.02
12/16/21 11:08:35,963.45,79.27,46.99
12/16/21 11:08:37,965.82,79.27,47.04
12/16/21 11:08:39,911.58,79.22,46.97
12/16/21 11:08:41,908.73,79.17,46.94
12/16/21 11:08:44,929.58,79.14,46.97
12/16/21 11:08:46,929.47,79.12,46.95
12/16/21 11:08:48,928.64,79.10,46.99
12/16/21 11:08:51,926.89,79.07,47.05
12/16/21 11:08:53,933.23,79.10,47.17
12/16/21 11:08:55,909.17,79.12,47.23
12/16/21 11:08:57,927.83,79.10,47.20
12/16/21 11:09:00,936.70,78.99,47.18
12/16/21 11:09:02,933.21,78.99,47.54
12/16/21 11:09:04,921.16,79.04,47.38
12/16/21 11:09:07,908.37,79.07,47.22
12/16/21 11:09:09,886.47,79.10,47.12
12/16/21 11:09:11,866.77,78.99,47.15
12/16/21 11:09:13,870.93,78.89,47.15
12/16/21 11:09:16,869.53,78.86,47.29
12/16/21 11:09:18,895.61,78.94,47.33
12/16/21 11:09:20,887.17,78.94,47.33
12/16/21 11:09:22,889.96,78.89,47.30
12/16/21 11:09:25,888.42,78.89,47.33
12/16/21 11:09:27,896.34,78.86,47.25
12/16/21 11:09:29,898.91,78.84,47.19
12/16/21 11:09:31,899.42,78.81,47.31
12/16/21 11:09:34,923.86,78.81,47.35
12/16/21 11:09:36,934.85,78.81,47.39
12/16/21 11:09:38,940.02,78.81,47.43
12/16/21 11:09:41,930.25,78.79,47.32
12/16/21 11:09:43,948.16,78.76,47.31
12/16/21 11:09:45,1014.02,78.76,47.32
12/16/21 11:09:47,918.00,78.74,47.34
12/16/21 11:09:50,887.20,78.81,47.33
12/16/21 11:09:52,905.50,78.74,47.29
12/16/21 11:09:54,901.57,78.79,47.24
12/16/21 11:09:57,920.89,78.74,47.29
12/16/21 11:09:59,958.80,78.74,47.31
12/16/21 11:10:01,953.75,78.76,47.59
12/16/21 11:10:03,901.36,78.81,47.55
12/16/21 11:10:06,908.22,78.74,47.45
12/16/21 11:10:08,920.60,78.71,47.47
12/16/21 11:10:10,927.16,78.71,47.46
12/16/21 11:10:13,919.11,78.74,47.52
12/16/21 11:10:15,891.93,78.74,47.42
12/16/21 11:10:17,912.60,78.63,47.35
12/16/21 11:10:19,917.76,78.71,47.34
12/16/21 11:10:22,923.10,78.69,47.41
12/16/21 11:10:24,914.87,78.74,47.45
12/16/21 11:10:26,911.75,78.74,47.46
12/16/21 11:10:29,917.12,78.69,47.42
12/16/21 11:10:31,915.98,78.69,47.40
12/16/21 11:10:33,896.74,78.74,47.38
12/16/21 11:10:35,916.04,78.69,47.29
12/16/21 11:10:38,903.40,78.71,47.22
12/16/21 11:10:40,979.24,78.71,47.34
12/16/21 11:10:42,955.05,78.71,47.37
12/16/21 11:10:45,898.04,78.69,47.58
12/16/21 11:10:47,897.09,78.71,47.53
12/16/21 11:10:49,929.86,78.69,47.41
12/16/21 11:10:51,985.15,78.61,47.26
12/16/21 11:10:54,948.59,78.69,47.25
12/16/21 11:10:56,964.57,78.59,47.25
12/16/21 11:10:58,940.89,78.63,47.28
12/16/21 11:11:01,942.60,78.56,47.28
12/16/21 11:11:03,966.87,78.59,47.29
12/16/21 11:11:05,926.66,78.63,47.31
12/16/21 11:11:07,976.13,78.53,47.33
12/16/21 11:11:10,1031.72,78.59,47.22
12/16/21 11:11:12,973.97,78.61,47.21
12/16/21 11:11:14,1014.82,78.53,47.25
12/16/21 11:11:17,956.20,78.51,47.29
12/16/21 11:11:19,1007.61,78.51,47.24
12/16/21 11:11:21,945.55,78.53,47.20
12/16/21 11:11:23,953.11,78.59,47.23
12/16/21 11:11:26,941.14,78.59,47.24
12/16/21 11:11:28,929.18,78.56,47.23
12/16/21 11:11:30,985.25,78.46,47.30
12/16/21 11:11:32,980.32,78.51,47.43
12/16/21 11:11:35,957.74,78.56,47.46
12/16/21 11:11:37,951.75,78.51,47.35
12/16/21 11:11:39,950.05,78.56,47.32
12/16/21 11:11:41,932.12,78.56,47.25
12/16/21 11:11:44,946.23,78.53,47.18
12/16/21 11:11:46,938.46,78.53,47.20
12/16/21 11:11:48,952.01,78.49,47.18
12/16/21 11:11:51,946.40,78.53,47.28
12/16/21 11:11:53,949.17,78.51,47.22
12/16/21 11:11:55,932.75,78.56,47.20
12/16/21 11:11:57,915.91,78.53,47.29
12/16/21 11:12:00,949.32,78.46,47.30
12/16/21 11:12:02,939.71,78.53,47.29
12/16/21 11:12:04,906.62,78.51,47.37
12/16/21 11:12:07,920.78,78.56,47.27
12/16/21 11:12:09,869.49,78.53,47.36
12/16/21 11:12:11,940.51,78.53,47.30
12/16/21 11:12:13,973.46,78.51,47.30
12/16/21 11:12:16,941.62,78.51,47.22
12/16/21 11:12:18,970.66,78.51,47.20
12/16/21 11:12:20,928.44,78.53,47.26
12/16/21 11:12:23,987.45,78.51,47.25
12/16/21 11:12:25,961.69,78.51,47.26
12/16/21 11:12:27,938.80,78.53,47.24
12/16/21 11:12:29,919.22,78.59,47.19
12/16/21 11:12:32,915.02,78.56,47.20
12/16/21 11:12:34,929.63,78.51,47.20
12/16/21 11:12:36,924.09,78.41,47.24
12/16/21 11:12:39,926.65,78.46,47.35
12/16/21 11:12:41,927.54,78.49,47.43
12/16/21 11:12:43,913.37,78.43,47.47
12/16/21 11:12:45,921.69,78.46,47.39
12/16/21 11:12:48,917.63,78.41,47.48
12/16/21 11:12:50,899.62,78.46,47.54
12/16/21 11:12:52,912.20,78.49,47.49
12/16/21 11:12:55,900.79,78.49,47.49
12/16/21 11:12:57,900.52,78.51,47.34
12/16/21 11:12:59,905.78,78.41,47.41
12/16/21 11:13:01,916.59,78.49,47.55
12/16/21 11:13:04,931.76,78.46,47.58
12/16/21 11:13:06,944.80,78.41,47.54
12/16/21 11:13:08,923.26,78.33,47.53
12/16/21 11:13:11,942.60,78.36,47.49
12/16/21 11:13:13,958.36,78.31,47.47
12/16/21 11:13:15,946.86,78.33,47.50
12/16/21 11:13:17,972.55,78.28,47.56
12/16/21 11:13:20,930.32,78.25,47.53
12/16/21 11:13:22,933.58,78.33,47.55
12/16/21 11:13:24,928.30,78.36,47.51
12/16/21 11:13:27,939.40,78.25,47.51
12/16/21 11:13:29,940.09,78.33,47.62
12/16/21 11:13:31,955.41,78.28,47.55
12/16/21 11:13:33,964.16,78.33,47.59
12/16/21 11:13:36,971.28,78.31,47.71
12/16/21 11:13:38,960.92,78.38,47.62
12/16/21 11:13:40,945.99,78.38,47.58
12/16/21 11:13:42,938.06,78.36,47.45
12/16/21 11:13:45,944.56,78.38,47.45
12/16/21 11:13:47,958.98,78.43,47.48
12/16/21 11:13:49,934.04,78.46,47.50
12/16/21 11:13:51,920.83,78.38,47.50
12/16/21 11:13:54,915.27,78.41,47.38
12/16/21 11:13:56,916.41,78.43,47.35
12/16/21 11:13:58,910.92,78.46,47.34
12/16/21 11:14:01,897.65,78.49,47.26
12/16/21 11:14:03,897.83,78.46,47.31
12/16/21 11:14:05,912.80,78.41,47.24
12/16/21 11:14:07,931.90,78.46,47.22
12/16/21 11:14:10,933.73,78.49,47.33
12/16/21 11:14:12,921.86,78.46,47.34
12/16/21 11:14:14,916.33,78.41,47.33
12/16/21 11:14:17,910.83,78.43,47.27
12/16/21 11:14:19,932.63,78.41,47.31
12/16/21 11:14:21,911.94,78.41,47.29
12/16/21 11:14:23,919.04,78.46,47.22
12/16/21 11:14:26,892.28,78.41,47.16
12/16/21 11:14:28,922.40,78.36,47.19
12/16/21 11:14:30,995.56,78.36,47.26
12/16/21 11:14:33,919.32,78.38,47.41
12/16/21 11:14:35,913.53,78.41,47.40
12/16/21 11:14:37,825.95,78.38,47.32
12/16/21 11:14:39,872.04,78.38,47.24
12/16/21 11:14:42,925.92,78.38,47.28
12/16/21 11:14:44,930.44,78.38,47.46
12/16/21 11:14:46,981.99,78.38,47.41
12/16/21 11:14:49,900.18,78.36,47.36
12/16/21 11:14:51,1035.06,78.33,47.32
12/16/21 11:14:53,1056.50,78.28,47.34
12/16/21 11:14:55,978.91,78.38,47.69
12/16/21 11:14:58,992.10,78.33,47.55
12/16/21 11:15:00,972.75,78.28,47.50
12/16/21 11:15:02,955.90,78.28,47.35
12/16/21 11:15:05,946.45,78.25,47.36
12/16/21 11:15:07,942.66,78.36,47.36
12/16/21 11:15:09,911.02,78.31,47.40
12/16/21 11:15:11,895.91,78.33,47.29
12/16/21 11:15:14,908.29,78.31,47.24
12/16/21 11:15:16,911.60,78.31,47.40
12/16/21 11:15:18,928.41,78.31,47.68
12/16/21 11:15:21,941.28,78.28,47.67
12/16/21 11:15:23,903.05,78.28,47.54
12/16/21 11:15:25,905.69,78.23,47.40
12/16/21 11:15:27,962.19,78.33,47.37
12/16/21 11:15:30,884.54,78.28,47.24
12/16/21 11:15:32,927.31,78.31,47.25
12/16/21 11:15:34,866.45,78.33,47.37
12/16/21 11:15:36,936.56,78.28,47.21
12/16/21 11:15:39,960.94,78.31,47.25
12/16/21 11:15:41,958.40,78.31,47.27
12/16/21 11:15:43,969.58,78.23,47.24
12/16/21 11:15:45,934.81,78.28,47.24
12/16/21 11:15:48,951.08,78.23,47.27
12/16/21 11:15:50,959.70,78.28,47.31
12/16/21 11:15:52,972.41,78.33,47.38
12/16/21 11:15:55,990.30,78.33,47.35
12/16/21 11:15:57,950.32,78.33,47.30
12/16/21 11:15:59,958.92,78.31,47.27
12/16/21 11:16:01,965.88,78.36,47.29
12/16/21 11:16:04,950.87,78.36,47.36
12/16/21 11:16:06,927.27,78.33,47.22
12/16/21 11:16:08,914.50,78.41,47.11
12/16/21 11:16:11,911.80,78.38,47.07
12/16/21 11:16:13,936.53,78.38,47.08
12/16/21 11:16:15,928.98,78.41,47.14
12/16/21 11:16:17,925.14,78.43,47.22
12/16/21 11:16:20,921.52,78.43,47.18
12/16/21 11:16:22,931.67,78.33,47.11
12/16/21 11:16:24,942.50,78.38,47.03
12/16/21 11:16:27,943.74,78.41,46.98
12/16/21 11:16:29,937.00,78.41,47.01
12/16/21 11:16:31,935.37,78.41,46.99
12/16/21 11:16:33,944.40,78.31,47.04
12/16/21 11:16:36,948.19,78.25,47.10
12/16/21 11:16:38,949.93,78.28,47.14
12/16/21 11:16:40,950.93,78.25,47.26
12/16/21 11:16:43,940.33,78.31,47.17
12/16/21 11:16:45,943.29,78.28,47.11
12/16/21 11:16:47,944.04,78.33,47.09
12/16/21 11:16:49,949.75,78.33,47.43
12/16/21 11:16:52,953.78,78.31,47.47
12/16/21 11:16:54,952.78,78.28,47.35
12/16/21 11:16:56,950.02,78.31,47.26
12/16/21 11:16:59,953.22,78.31,47.25
12/16/21 11:17:01,930.72,78.31,47.44
12/16/21 11:17:03,940.05,78.38,47.28
12/16/21 11:17:05,950.71,78.41,47.18
12/16/21 11:17:08,956.47,78.36,47.09
12/16/21 11:17:10,964.92,78.33,47.00
12/16/21 11:17:12,963.44,78.38,46.96
12/16/21 11:17:15,946.87,78.36,47.07
12/16/21 11:17:17,951.02,78.36,47.08
12/16/21 11:17:19,965.10,78.31,47.06
12/16/21 11:17:21,962.82,78.36,47.19
12/16/21 11:17:24,950.09,78.41,47.18
12/16/21 11:17:26,952.91,78.31,47.12
12/16/21 11:17:28,944.17,78.36,47.12
12/16/21 11:17:30,948.40,78.43,47.13
12/16/21 11:17:33,951.07,78.46,47.06
12/16/21 11:17:35,952.08,78.53,47.04
12/16/21 11:17:37,948.12,78.51,46.92
12/16/21 11:17:39,937.90,78.56,46.92
12/16/21 11:17:42,939.21,78.49,46.93
12/16/21 11:17:44,938.29,78.53,46.95
12/16/21 11:17:46,931.75,78.59,46.93
12/16/21 11:17:49,930.48,78.53,46.80
12/16/21 11:17:51,930.60,78.51,46.82
12/16/21 11:17:53,936.35,78.61,46.82
12/16/21 11:17:55,939.90,78.63,46.77
12/16/21 11:17:58,935.09,78.59,46.69
12/16/21 11:18:00,945.89,78.56,46.64
12/16/21 11:18:02,971.94,78.51,46.75
12/16/21 11:18:05,987.60,78.56,46.79
12/16/21 11:18:07,972.04,78.51,46.91
12/16/21 11:18:09,938.35,78.53,46.87
12/16/21 11:18:11,903.67,78.49,46.80
12/16/21 11:18:14,970.60,78.51,46.76
12/16/21 11:18:16,991.83,78.53,46.75
12/16/21 11:18:18,999.13,78.53,46.76
12/16/21 11:18:20,946.07,78.51,46.79
12/16/21 11:18:23,924.42,78.51,46.76
12/16/21 11:18:25,939.51,78.53,46.76
12/16/21 11:18:27,985.59,78.49,46.71
12/16/21 11:18:30,955.28,78.51,47.03
12/16/21 11:18:32,922.13,78.49,47.04
12/16/21 11:18:34,931.47,78.49,46.97
12/16/21 11:18:36,961.93,78.43,46.94
12/16/21 11:18:39,975.51,78.46,46.96
12/16/21 11:18:41,980.77,78.46,47.01
12/16/21 11:18:43,991.87,78.46,47.02
12/16/21 11:18:46,968.80,78.51,46.93
12/16/21 11:18:48,961.98,78.49,46.83
12/16/21 11:18:50,962.25,78.56,46.75
12/16/21 11:18:52,961.38,78.59,46.74
12/16/21 11:18:55,962.83,78.66,46.84
12/16/21 11:18:57,950.26,78.66,46.76
12/16/21 11:18:59,959.90,78.61,46.68
12/16/21 11:19:02,973.57,78.59,46.75
12/16/21 11:19:04,968.21,78.53,46.89
12/16/21 11:19:06,943.42,78.51,46.87
12/16/21 11:19:08,951.83,78.53,46.76
12/16/21 11:19:11,1001.20,78.46,46.73
12/16/21 11:19:13,1021.60,78.51,46.80
12/16/21 11:19:15,990.27,78.49,46.89
12/16/21 11:19:18,1012.25,78.46,46.94
12/16/21 11:19:20,946.94,78.46,46.85
12/16/21 11:19:22,938.95,78.49,46.83
12/16/21 11:19:24,945.13,78.49,46.79
12/16/21 11:19:27,919.96,78.49,46.76
12/16/21 11:19:29,931.62,78.49,46.77
12/16/21 11:19:31,941.00,78.46,46.81
12/16/21 11:19:33,937.85,78.43,46.89
12/16/21 11:19:36,943.37,78.31,46.88
12/16/21 11:19:38,921.16,78.33,46.93
12/16/21 11:19:40,929.21,78.28,46.98
12/16/21 11:19:42,937.01,78.31,47.02
12/16/21 11:19:45,938.07,78.33,46.99
12/16/21 11:19:47,952.40,78.33,46.93
12/16/21 11:19:49,941.34,78.33,46.99
12/16/21 11:19:52,936.93,78.36,46.97
12/16/21 11:19:54,896.49,78.36,46.97
12/16/21 11:19:56,923.34,78.38,46.91
12/16/21 11:19:58,953.75,78.23,46.93
12/16/21 11:20:01,967.00,78.31,46.98
12/16/21 11:20:03,944.85,78.33,47.00
12/16/21 11:20:05,917.01,78.31,46.91
12/16/21 11:20:08,929.10,78.28,46.96
12/16/21 11:20:10,917.21,78.38,46.96
12/16/21 11:20:12,958.98,78.36,47.06
12/16/21 11:20:14,913.71,78.38,47.11
12/16/21 11:20:17,929.91,78.33,46.99
12/16/21 11:20:19,995.73,78.33,46.97
12/16/21 11:20:21,1043.60,78.36,46.96
12/16/21 11:20:24,1019.32,78.36,47.00
12/16/21 11:20:26,962.19,78.41,46.97
12/16/21 11:20:28,1000.27,78.33,46.97
12/16/21 11:20:30,1016.31,78.31,47.04
12/16/21 11:20:33,1016.87,78.33,47.04
12/16/21 11:20:35,997.84,78.33,46.97
12/16/21 11:20:37,943.21,78.33,47.04
12/16/21 11:20:40,957.72,78.21,46.95
12/16/21 11:20:42,959.45,78.18,47.10
12/16/21 11:20:44,946.84,78.23,47.10
12/16/21 11:20:46,940.50,78.25,47.07
12/16/21 11:20:49,941.78,78.31,47.04
12/16/21 11:20:51,966.93,78.21,46.95
12/16/21 11:20:53,963.97,78.15,47.00
12/16/21 11:20:56,966.31,78.21,47.02
12/16/21 11:20:58,943.22,78.23,47.12
12/16/21 11:21:00,934.20,78.21,47.07
12/16/21 11:21:02,946.75,78.15,47.05
12/16/21 11:21:05,962.10,78.15,47.03
12/16/21 11:21:07,946.98,78.18,47.02
12/16/21 11:21:09,926.30,78.23,47.14
12/16/21 11:21:12,812.12,78.23,47.07
12/16/21 11:21:14,880.28,78.15,47.05
12/16/21 11:21:16,983.55,78.15,47.03
12/16/21 11:21:18,991.31,78.11,47.01
12/16/21 11:21:21,975.19,78.15,47.11
12/16/21 11:21:23,915.30,78.13,47.06
12/16/21 11:21:25,931.84,78.11,47.09
12/16/21 11:21:27,945.49,78.05,47.12
12/16/21 11:21:30,964.52,78.21,47.16
12/16/21 11:21:32,927.19,78.21,47.11
12/16/21 11:21:34,889.55,78.18,47.11
12/16/21 11:21:36,949.44,78.15,47.12
12/16/21 11:21:39,1050.37,78.15,47.09
12/16/21 11:21:41,985.82,78.11,47.06
12/16/21 11:21:43,1060.56,78.11,47.17
12/16/21 11:21:46,853.47,78.11,47.21
12/16/21 11:21:48,885.14,77.92,47.25
12/16/21 11:21:50,924.93,77.98,47.28
12/16/21 11:21:52,924.68,78.05,47.22
12/16/21 11:21:55,894.52,78.08,47.23
12/16/21 11:21:57,909.35,78.05,47.14
12/16/21 11:21:59,941.57,78.05,47.22
12/16/21 11:22:02,966.86,78.03,47.22
12/16/21 11:22:04,948.68,78.08,47.18
12/16/21 11:22:06,964.34,78.08,47.23
12/16/21 11:22:08,958.64,78.11,47.26
12/16/21 11:22:11,943.36,78.11,47.26
12/16/21 11:22:13,949.48,78.15,47.14
12/16/21 11:22:15,965.92,78.21,47.16
12/16/21 11:22:18,956.18,78.18,47.07
12/16/21 11:22:20,935.65,78.15,47.06
12/16/21 11:22:22,944.02,78.15,47.06
12/16/21 11:22:24,953.36,78.13,47.10
12/16/21 11:22:27,946.81,78.18,47.03
12/16/21 11:22:29,914.82,78.23,47.14
12/16/21 11:22:31,880.86,78.18,47.04
12/16/21 11:22:34,898.96,78.13,47.08
12/16/21 11:22:36,932.23,78.15,47.01
12/16/21 11:22:38,945.05,78.13,47.02
12/16/21 11:22:40,940.43,78.11,47.17
12/16/21 11:22:43,910.40,78.08,47.19
12/16/21 11:22:45,910.58,78.13,47.12
12/16/21 11:22:47,934.02,78.11,47.07
12/16/21 11:22:50,941.03,78.11,47.07
12/16/21 11:22:52,952.63,78.08,47.10
12/16/21 11:22:54,961.21,78.21,47.18
12/16/21 11:22:56,926.44,78.11,47.23
12/16/21 11:22:59,949.87,78.11,47.11
12/16/21 11:23:01,953.72,78.15,47.11
12/16/21 11:23:03,900.95,78.18,47.06
12/16/21 11:23:06,903.44,78.18,46.96
12/16/21 11:23:08,907.49,78.13,46.96
12/16/21 11:23:10,920.18,78.15,46.97
12/16/21 11:23:12,914.36,78.21,46.91
12/16/21 11:23:15,905.72,78.18,46.96
12/16/21 11:23:17,912.78,78.11,46.97
12/16/21 11:23:19,915.46,78.05,47.02
12/16/21 11:23:21,912.66,78.05,47.08
12/16/21 11:23:24,913.46,78.08,47.02
12/16/21 11:23:26,904.41,78.05,47.08
12/16/21 11:23:28,902.02,78.05,47.12
12/16/21 11:23:30,909.74,78.05,47.08
12/16/21 11:23:33,920.73,78.05,47.14
12/16/21 11:23:35,920.15,78.08,47.23
12/16/21 11:23:37,914.72,78.05,47.27
12/16/21 11:23:40,913.07,78.05,47.28
12/16/21 11:23:42,920.99,78.05,47.11
12/16/21 11:23:44,928.79,78.05,47.16
12/16/21 11:23:46,930.38,78.05,47.24
12/16/21 11:23:49,908.14,78.03,47.29
12/16/21 11:23:51,917.65,78.00,47.19
12/16/21 11:23:53,932.43,78.05,47.15
12/16/21 11:23:56,1010.96,77.87,47.12
12/16/21 11:23:58,930.01,78.00,47.27
12/16/21 11:24:00,955.23,77.92,47.30
12/16/21 11:24:02,894.76,77.98,47.27
12/16/21 11:24:05,935.49,77.95,47.25
12/16/21 11:24:07,939.58,78.00,47.17
12/16/21 11:24:09,961.40,78.00,47.13
12/16/21 11:24:12,925.28,78.15,47.13
12/16/21 11:24:14,930.22,78.03,47.12
12/16/21 11:24:16,926.40,78.03,47.11
12/16/21 11:24:18,948.97,78.00,47.10
12/16/21 11:24:21,941.60,78.05,47.11
12/16/21 11:24:23,945.83,78.05,47.24
12/16/21 11:24:25,964.77,77.98,47.24
12/16/21 11:24:28,949.89,77.95,47.17
12/16/21 11:24:30,943.94,78.05,47.12
12/16/21 11:24:32,926.80,78.05,47.06
12/16/21 11:24:34,900.39,77.98,47.14
12/16/21 11:24:37,904.65,77.98,47.14
12/16/21 11:24:39,933.79,78.03,47.13
12/16/21 11:24:41,934.15,78.05,47.07
12/16/21 11:24:44,949.97,78.03,47.07
12/16/21 11:24:46,950.59,78.00,47.20
12/16/21 11:24:48,954.05,77.98,47.21
12/16/21 11:24:50,952.16,77.95,47.10
12/16/21 11:24:53,950.64,78.03,47.15
12/16/21 11:24:55,964.28,77.98,47.09
12/16/21 11:24:57,950.34,77.90,47.19
12/16/21 11:25:00,951.73,77.90,47.17
12/16/21 11:25:02,932.72,77.95,47.16
12/16/21 11:25:04,933.05,78.03,47.15
12/16/21 11:25:06,926.59,78.03,47.13
12/16/21 11:25:09,914.77,78.11,47.11
12/16/21 11:25:11,919.55,78.05,47.02
12/16/21 11:25:13,933.16,78.08,47.03
12/16/21 11:25:16,965.54,78.08,46.97
12/16/21 11:25:18,940.45,78.00,47.04
12/16/21 11:25:20,945.76,77.95,47.24
12/16/21 11:25:22,939.32,78.00,47.24
12/16/21 11:25:25,925.27,78.00,47.15
12/16/21 11:25:27,941.77,77.98,47.14
12/16/21 11:25:29,936.87,77.95,47.20
12/16/21 11:25:31,911.36,77.95,47.22
12/16/21 11:25:34,929.64,77.90,47.15
12/16/21 11:25:36,917.81,77.92,47.17
12/16/21 11:25:38,929.06,78.00,47.16
12/16/21 11:25:40,946.05,77.95,47.12
12/16/21 11:25:43,943.94,77.98,47.13
12/16/21 11:25:45,944.85,77.92,47.16
12/16/21 11:25:47,936.02,78.00,47.19
12/16/21 11:25:50,953.01,78.03,47.15
12/16/21 11:25:52,954.86,77.95,47.25
12/16/21 11:25:54,938.87,77.95,47.25
12/16/21 11:25:56,945.33,78.03,47.16
12/16/21 11:25:59,928.58,77.98,47.11
12/16/21 11:26:01,938.59,77.95,47.09
12/16/21 11:26:03,937.18,77.95,47.14
12/16/21 11:26:06,906.70,78.00,47.17
12/16/21 11:26:08,924.57,77.95,47.07
12/16/21 11:26:10,923.14,78.03,47.04
12/16/21 11:26:12,927.92,78.03,47.08
12/16/21 11:26:15,929.51,77.98,47.14
12/16/21 11:26:17,921.31,77.95,47.22
12/16/21 11:26:19,951.36,77.92,47.18
12/16/21 11:26:22,921.91,77.90,47.22
12/16/21 11:26:24,922.18,77.98,47.21
12/16/21 11:26:26,917.67,77.90,47.27
12/16/21 11:26:28,896.46,77.95,47.29
12/16/21 11:26:31,902.79,78.00,47.17
12/16/21 11:26:33,895.46,78.00,47.12
12/16/21 11:26:35,893.81,78.03,47.10
12/16/21 11:26:38,931.27,78.00,47.03
12/16/21 11:26:40,965.30,77.95,47.08
12/16/21 11:26:42,938.43,77.90,47.21
12/16/21 11:26:44,905.43,77.95,47.33
12/16/21 11:26:47,964.51,78.00,47.21
12/16/21 11:26:49,937.14,77.95,47.13
12/16/21 11:26:51,918.67,77.90,47.26
12/16/21 11:26:54,935.23,77.95,47.29
12/16/21 11:26:56,938.95,78.03,47.31
12/16/21 11:26:58,947.02,78.03,47.28
12/16/21 11:27:00,955.45,78.03,47.23
12/16/21 11:27:03,948.16,78.00,47.27
12/16/21 11:27:05,948.53,77.98,47.20
12/16/21 11:27:07,933.64,78.00,47.19
12/16/21 11:27:09,941.53,77.98,47.09
12/16/21 11:27:12,963.81,77.90,47.22
12/16/21 11:27:14,949.19,77.87,47.28
12/16/21 11:27:16,922.05,77.82,47.25
12/16/21 11:27:18,901.91,77.87,47.27
12/16/21 11:27:21,949.56,77.80,47.22
12/16/21 11:27:23,915.04,77.80,47.24
12/16/21 11:27:25,947.57,77.75,47.19
12/16/21 11:27:28,963.78,77.85,47.23
12/16/21 11:27:30,970.30,77.87,47.27
12/16/21 11:27:32,979.32,77.87,47.23
12/16/21 11:27:34,967.73,77.80,47.22
12/16/21 11:27:37,956.91,77.82,47.27
12/16/21 11:27:39,937.88,77.82,47.25
12/16/21 11:27:41,937.48,77.87,47.31
12/16/21 11:27:44,943.79,77.82,47.29
12/16/21 11:27:46,933.05,77.77,47.38
12/16/21 11:27:48,944.77,77.77,47.40
12/16/21 11:27:50,940.67,77.75,47.58
12/16/21 11:27:53,931.55,77.77,47.72
12/16/21 11:27:55,936.09,77.75,47.73
12/16/21 11:27:57,931.04,77.80,47.57
12/16/21 11:28:00,927.78,77.70,47.49
12/16/21 11:28:02,918.48,77.77,47.43
12/16/21 11:28:04,904.10,77.85,47.32
12/16/21 11:28:06,902.22,77.82,47.24
12/16/21 11:28:09,895.09,77.80,47.27
12/16/21 11:28:11,905.19,77.82,47.21
12/16/21 11:28:13,911.19,77.82,47.32
12/16/21 11:28:16,894.21,77.82,47.32
12/16/21 11:28:18,922.74,77.80,47.32
12/16/21 11:28:20,941.92,77.77,47.35
12/16/21 11:28:22,919.45,77.77,47.38
12/16/21 11:28:25,933.17,77.80,47.30
12/16/21 11:28:27,920.25,77.80,47.36
12/16/21 11:28:29,949.58,77.75,47.42
12/16/21 11:28:32,948.44,77.72,47.42
