Date,CO2,°F,RH
11/22/21 12:22:55,816.32,79.86,68.27
11/22/21 12:22:57,812.31,79.86,68.13
11/22/21 12:22:59,824.46,79.93,68.05
11/22/21 12:23:01,822.07,79.93,68.02
11/22/21 12:23:04,803.71,79.96,68.01
11/22/21 12:23:06,817.01,79.93,68.01
11/22/21 12:23:08,749.85,79.93,68.17
11/22/21 12:23:11,823.61,79.90,68.09
11/22/21 12:23:13,786.31,79.90,68.18
11/22/21 12:23:15,755.39,79.93,68.18
11/22/21 12:23:17,763.41,79.93,68.19
11/22/21 12:23:20,809.05,79.98,68.09
11/22/21 12:23:22,832.06,79.98,67.97
11/22/21 12:23:24,830.34,79.98,67.89
11/22/21 12:23:27,711.11,79.98,67.91
11/22/21 12:23:29,800.95,79.98,67.96
11/22/21 12:23:31,775.93,79.96,68.05
11/22/21 12:23:33,825.04,79.93,67.97
11/22/21 12:23:36,839.42,79.96,67.90
11/22/21 12:23:38,844.00,79.98,67.86
11/22/21 12:23:40,829.00,79.93,67.87
11/22/21 12:23:43,811.71,79.96,67.94
11/22/21 12:23:45,824.38,79.93,67.93
11/22/21 12:23:47,826.69,79.98,68.01
11/22/21 12:23:49,834.95,79.93,68.01
11/22/21 12:23:52,831.85,79.93,68.14
11/22/21 12:23:54,807.29,79.90,68.25
11/22/21 12:23:56,823.36,79.90,68.27
11/22/21 12:23:58,824.57,79.93,68.19
11/22/21 12:24:01,816.80,79.90,68.41
11/22/21 12:24:03,827.30,79.88,68.44
11/22/21 12:24:05,799.28,79.90,68.35
11/22/21 12:24:07,820.94,79.96,68.35
11/22/21 12:24:10,749.07,79.93,68.37
11/22/21 12:24:12,786.06,79.93,68.32
11/22/21 12:24:14,799.61,79.93,68.28
11/22/21 12:24:17,723.82,79.96,68.14
11/22/21 12:24:19,829.96,79.93,68.14
11/22/21 12:24:21,887.90,79.96,68.05
11/22/21 12:24:23,845.32,79.93,68.13
11/22/21 12:24:26,853.85,79.96,68.16
11/22/21 12:24:28,819.67,79.96,68.18
11/22/21 12:24:30,852.53,79.98,68.06
11/22/21 12:24:33,819.18,79.96,68.04
11/22/21 12:24:35,776.82,80.00,68.11
11/22/21 12:24:37,836.36,79.93,68.12
11/22/21 12:24:39,714.63,79.96,68.04
11/22/21 12:24:42,842.41,79.88,68.10
11/22/21 12:24:44,798.99,79.93,68.13
11/22/21 12:24:46,823.05,79.96,68.10
11/22/21 12:24:49,844.73,79.93,68.19
11/22/21 12:24:51,825.56,79.90,68.18
11/22/21 12:24:53,833.85,79.90,68.22
11/22/21 12:24:55,821.99,79.93,68.29
11/22/21 12:24:58,775.27,79.90,68.23
11/22/21 12:25:00,786.56,79.93,68.17
11/22/21 12:25:02,764.87,79.96,68.06
11/22/21 12:25:05,815.49,79.93,68.00
11/22/21 12:25:07,828.77,79.96,68.06
11/22/21 12:25:09,878.84,79.93,68.12
11/22/21 12:25:11,873.05,79.90,68.19
11/22/21 12:25:14,816.96,79.96,68.12
11/22/21 12:25:16,845.93,79.90,68.10
11/22/21 12:25:18,847.56,79.90,68.05
11/22/21 12:25:20,801.78,79.96,68.04
11/22/21 12:25:23,779.04,79.96,68.05
11/22/21 12:25:25,758.98,79.96,68.04
11/22/21 12:25:27,803.55,80.00,68.03
11/22/21 12:25:29,787.00,79.93,68.07
11/22/21 12:25:32,806.53,79.93,68.13
11/22/21 12:25:34,798.47,79.88,68.27
11/22/21 12:25:36,783.65,79.90,68.34
11/22/21 12:25:39,824.19,79.96,68.36
11/22/21 12:25:41,829.09,79.90,68.50
11/22/21 12:25:43,747.36,79.98,68.51
11/22/21 12:25:45,861.06,79.90,68.35
11/22/21 12:25:48,789.45,79.83,68.31
11/22/21 12:25:50,834.14,79.88,68.19
11/22/21 12:25:52,823.92,79.90,68.16
11/22/21 12:25:55,735.27,79.90,68.17
11/22/21 12:25:57,765.64,79.93,68.33
11/22/21 12:25:59,635.71,79.93,68.32
11/22/21 12:26:01,810.36,79.86,68.34
11/22/21 12:26:04,838.86,79.83,68.48
11/22/21 12:26:06,850.46,79.86,68.50
11/22/21 12:26:08,851.41,79.88,68.48
11/22/21 12:26:11,848.96,79.88,68.45
11/22/21 12:26:13,851.46,79.88,68.37
11/22/21 12:26:15,845.62,79.83,68.38
11/22/21 12:26:17,858.15,79.86,68.36
11/22/21 12:26:20,837.41,79.80,68.34
11/22/21 12:26:22,817.03,79.83,68.39
11/22/21 12:26:24,825.03,79.83,68.29
11/22/21 12:26:27,829.53,79.83,68.25
11/22/21 12:26:29,827.63,79.80,68.23
11/22/21 12:26:31,833.41,79.83,68.26
11/22/21 12:26:33,827.53,79.88,68.25
11/22/21 12:26:36,826.17,79.83,68.24
11/22/21 12:26:38,825.29,79.93,68.19
11/22/21 12:26:40,815.86,79.96,68.22
11/22/21 12:26:42,814.37,79.96,68.23
11/22/21 12:26:45,809.42,79.93,68.21
11/22/21 12:26:47,817.11,79.96,68.18
11/22/21 12:26:49,817.39,79.93,68.08
11/22/21 12:26:51,818.73,79.90,68.08
11/22/21 12:26:54,821.44,79.96,68.12
11/22/21 12:26:56,802.00,79.93,68.16
11/22/21 12:26:58,808.19,79.90,68.22
11/22/21 12:27:01,811.04,79.90,68.32
11/22/21 12:27:03,811.77,79.88,68.30
11/22/21 12:27:05,809.93,79.90,68.40
11/22/21 12:27:07,811.29,79.90,68.38
11/22/21 12:27:10,815.24,79.90,68.30
11/22/21 12:27:12,814.51,79.88,68.32
11/22/21 12:27:14,808.77,79.86,68.35
11/22/21 12:27:17,807.68,79.90,68.33
11/22/21 12:27:19,809.80,79.90,68.29
11/22/21 12:27:21,814.15,79.90,68.29
11/22/21 12:27:23,813.10,79.93,68.32
11/22/21 12:27:26,813.71,79.96,68.42
11/22/21 12:27:28,813.17,79.93,68.49
11/22/21 12:27:30,799.04,79.98,68.45
11/22/21 12:27:33,802.06,79.90,68.35
11/22/21 12:27:35,803.52,79.93,68.28
11/22/21 12:27:37,803.64,79.93,68.22
11/22/21 12:27:39,806.98,79.90,68.23
11/22/21 12:27:42,800.42,79.96,68.31
11/22/21 12:27:44,803.58,79.93,68.30
11/22/21 12:27:46,805.24,79.98,68.41
11/22/21 12:27:49,804.44,79.98,68.41
11/22/21 12:27:51,805.00,80.00,68.39
11/22/21 12:27:53,792.97,80.00,68.26
11/22/21 12:27:55,798.94,79.98,68.09
11/22/21 12:27:58,799.03,80.06,68.06
11/22/21 12:28:00,806.60,80.00,68.14
11/22/21 12:28:02,809.95,80.03,68.22
11/22/21 12:28:04,788.17,80.00,68.20
11/22/21 12:28:07,815.53,79.96,68.06
11/22/21 12:28:09,845.81,79.93,68.12
11/22/21 12:28:11,827.85,79.96,68.16
11/22/21 12:28:13,857.05,79.98,68.21
11/22/21 12:28:16,797.37,79.93,68.18
11/22/21 12:28:18,873.96,79.93,68.12
11/22/21 12:28:20,776.77,79.93,68.07
11/22/21 12:28:23,751.96,80.00,68.15
11/22/21 12:28:25,823.69,79.93,68.19
11/22/21 12:28:27,784.13,79.93,68.21
11/22/21 12:28:29,811.16,79.88,68.13
11/22/21 12:28:32,809.40,79.90,68.16
11/22/21 12:28:34,840.41,79.90,68.19
11/22/21 12:28:36,848.75,79.96,68.40
11/22/21 12:28:39,846.52,79.90,68.40
11/22/21 12:28:41,845.01,79.90,68.41
11/22/21 12:28:43,837.86,79.93,68.38
11/22/21 12:28:45,835.83,79.90,68.39
11/22/21 12:28:48,831.74,79.86,68.46
11/22/21 12:28:50,801.65,79.88,68.42
11/22/21 12:28:52,807.69,79.88,68.43
11/22/21 12:28:55,807.70,79.86,68.49
11/22/21 12:28:57,797.73,79.90,68.49
11/22/21 12:28:59,802.49,79.88,68.51
11/22/21 12:29:01,795.30,79.88,68.37
11/22/21 12:29:04,810.36,79.83,68.26
11/22/21 12:29:06,830.68,79.90,68.26
11/22/21 12:29:08,814.95,79.96,68.31
11/22/21 12:29:10,820.46,79.93,68.46
11/22/21 12:29:13,809.02,79.96,68.48
11/22/21 12:29:15,832.55,79.88,68.37
11/22/21 12:29:17,828.13,79.88,68.44
11/22/21 12:29:19,833.45,79.93,68.51
11/22/21 12:29:22,830.40,79.93,68.55
11/22/21 12:29:24,805.72,79.96,68.50
11/22/21 12:29:26,806.14,79.96,68.40
11/22/21 12:29:29,807.75,79.90,68.31
11/22/21 12:29:31,801.12,79.90,68.31
11/22/21 12:29:33,802.70,79.93,68.38
11/22/21 12:29:35,794.10,79.93,68.24
11/22/21 12:29:38,794.46,79.98,68.25
11/22/21 12:29:40,795.02,79.98,68.22
11/22/21 12:29:42,798.12,80.03,68.19
11/22/21 12:29:45,796.92,80.06,68.12
11/22/21 12:29:47,801.08,80.00,68.10
11/22/21 12:29:49,807.33,79.98,68.03
11/22/21 12:29:51,809.56,79.98,68.06
11/22/21 12:29:54,811.74,79.96,68.05
11/22/21 12:29:56,810.64,79.96,68.23
11/22/21 12:29:58,817.13,79.96,68.26
11/22/21 12:30:01,822.65,79.96,68.16
11/22/21 12:30:03,822.96,79.96,68.10
11/22/21 12:30:05,823.47,79.93,68.14
11/22/21 12:30:07,822.06,79.96,68.22
11/22/21 12:30:10,814.76,79.98,68.17
11/22/21 12:30:12,818.36,79.93,68.10
11/22/21 12:30:14,814.13,79.93,68.04
11/22/21 12:30:17,818.87,79.96,68.05
11/22/21 12:30:19,819.65,79.96,68.06
11/22/21 12:30:21,821.42,79.98,68.04
11/22/21 12:30:23,825.60,79.98,68.08
11/22/21 12:30:26,828.44,80.00,68.14
11/22/21 12:30:28,845.51,80.06,68.19
11/22/21 12:30:30,841.16,80.06,68.26
11/22/21 12:30:32,831.86,80.03,68.24
11/22/21 12:30:35,837.91,80.08,68.27
11/22/21 12:30:37,836.36,80.08,68.28
11/22/21 12:30:39,839.90,80.08,68.34
11/22/21 12:30:41,839.27,80.06,68.47
11/22/21 12:30:44,834.64,80.08,68.31
11/22/21 12:30:46,837.33,80.06,68.10
11/22/21 12:30:48,837.04,80.03,67.98
11/22/21 12:30:51,837.39,80.03,68.02
11/22/21 12:30:53,836.49,80.06,68.19
11/22/21 12:30:55,835.39,80.08,68.31
11/22/21 12:30:57,839.37,80.08,68.18
11/22/21 12:31:00,836.87,80.08,68.06
11/22/21 12:31:02,829.75,80.06,67.98
11/22/21 12:31:04,834.62,80.03,67.99
11/22/21 12:31:07,836.00,80.06,68.05
11/22/21 12:31:09,855.95,80.03,67.92
11/22/21 12:31:11,849.70,80.08,67.92
11/22/21 12:31:13,855.66,80.08,67.97
11/22/21 12:31:16,846.92,80.08,68.03
11/22/21 12:31:18,824.94,80.11,68.03
11/22/21 12:31:20,843.52,80.08,68.02
11/22/21 12:31:23,840.37,80.06,68.00
11/22/21 12:31:25,810.32,80.03,68.02
11/22/21 12:31:27,799.56,80.06,68.14
11/22/21 12:31:29,802.53,80.06,68.04
11/22/21 12:31:32,823.66,80.06,67.94
11/22/21 12:31:34,809.76,80.06,67.84
11/22/21 12:31:36,820.45,80.08,67.86
11/22/21 12:31:39,820.51,80.06,67.99
11/22/21 12:31:41,826.40,80.03,67.92
11/22/21 12:31:43,841.92,80.00,67.94
11/22/21 12:31:45,839.60,80.03,68.11
11/22/21 12:31:48,848.67,80.06,68.10
11/22/21 12:31:50,857.40,80.06,68.10
11/22/21 12:31:52,850.69,80.03,67.95
11/22/21 12:31:54,855.41,80.06,67.92
11/22/21 12:31:57,857.78,80.06,67.84
11/22/21 12:31:59,838.16,80.06,67.82
11/22/21 12:32:01,839.03,80.06,67.90
11/22/21 12:32:03,836.57,80.03,67.90
11/22/21 12:32:06,847.56,80.06,67.90
11/22/21 12:32:08,845.17,80.00,67.94
11/22/21 12:32:10,846.59,80.00,67.89
11/22/21 12:32:13,840.92,80.06,67.94
11/22/21 12:32:15,836.52,80.08,67.96
11/22/21 12:32:17,842.28,80.06,67.92
11/22/21 12:32:19,838.61,80.06,67.97
11/22/21 12:32:22,845.79,80.08,67.98
11/22/21 12:32:24,850.93,80.06,68.06
11/22/21 12:32:26,811.44,80.03,68.09
11/22/21 12:32:29,897.22,80.06,68.01
11/22/21 12:32:31,834.72,80.03,68.02
11/22/21 12:32:33,865.29,80.08,68.08
11/22/21 12:32:35,860.41,80.08,67.99
11/22/21 12:32:38,799.58,80.06,67.85
11/22/21 12:32:40,834.28,80.03,67.84
11/22/21 12:32:42,840.50,80.06,68.08
11/22/21 12:32:45,838.35,80.00,68.23
11/22/21 12:32:47,807.43,79.98,68.34
11/22/21 12:32:49,776.43,80.03,68.25
11/22/21 12:32:51,870.65,80.00,68.31
11/22/21 12:32:54,863.81,80.00,68.32
11/22/21 12:32:56,831.58,80.03,68.26
11/22/21 12:32:58,829.06,80.00,68.20
11/22/21 12:33:00,813.56,80.00,68.30
11/22/21 12:33:03,843.63,79.98,68.27
11/22/21 12:33:05,806.05,80.00,68.20
11/22/21 12:33:07,823.76,80.06,68.13
11/22/21 12:33:09,852.23,80.06,68.07
11/22/21 12:33:12,877.17,80.00,68.02
11/22/21 12:33:14,893.54,79.98,67.99
11/22/21 12:33:16,888.00,79.98,68.09
11/22/21 12:33:19,878.56,79.98,68.11
11/22/21 12:33:21,845.80,80.00,68.16
11/22/21 12:33:23,856.52,80.03,68.16
11/22/21 12:33:25,869.09,80.00,68.10
11/22/21 12:33:28,865.47,80.03,68.14
11/22/21 12:33:30,864.22,80.08,68.19
11/22/21 12:33:32,853.03,80.06,68.22
11/22/21 12:33:35,853.73,80.08,68.12
11/22/21 12:33:37,872.05,80.06,67.98
11/22/21 12:33:39,871.96,80.06,68.00
11/22/21 12:33:41,860.72,80.08,68.02
11/22/21 12:33:44,861.55,80.08,68.09
11/22/21 12:33:46,842.27,80.11,68.17
11/22/21 12:33:48,848.79,80.08,68.04
11/22/21 12:33:51,848.98,80.08,68.02
11/22/21 12:33:53,847.08,80.03,67.93
11/22/21 12:33:55,843.99,80.06,68.04
11/22/21 12:33:57,834.26,80.08,67.92
11/22/21 12:34:00,845.51,80.06,67.93
11/22/21 12:34:02,847.27,80.06,68.00
11/22/21 12:34:04,845.16,80.08,67.91
11/22/21 12:34:07,848.64,80.03,68.00
11/22/21 12:34:09,851.55,80.00,67.95
11/22/21 12:34:11,857.34,80.03,67.99
11/22/21 12:34:13,854.91,80.00,67.94
11/22/21 12:34:15,907.10,79.98,67.94
11/22/21 12:34:18,905.16,79.96,68.00
11/22/21 12:34:20,875.24,79.96,68.07
11/22/21 12:34:22,886.52,79.96,67.99
11/22/21 12:34:25,874.68,79.96,68.00
11/22/21 12:34:27,852.78,80.00,68.05
11/22/21 12:34:29,858.72,80.00,68.16
11/22/21 12:34:31,845.20,80.00,68.11
11/22/21 12:34:34,858.43,80.00,68.04
11/22/21 12:34:36,861.45,79.98,68.05
11/22/21 12:34:38,866.06,80.00,68.07
11/22/21 12:34:41,860.16,79.96,68.05
11/22/21 12:34:43,828.96,79.98,67.99
11/22/21 12:34:45,847.74,80.03,67.90
11/22/21 12:34:47,849.35,80.03,67.88
11/22/21 12:34:50,851.75,80.03,67.98
11/22/21 12:34:52,843.31,80.06,68.08
11/22/21 12:34:54,841.76,80.06,67.98
11/22/21 12:34:57,841.62,80.08,67.83
11/22/21 12:34:59,840.60,80.11,67.73
11/22/21 12:35:01,855.01,80.11,67.66
11/22/21 12:35:03,854.21,80.08,67.70
11/22/21 12:35:06,849.55,80.08,67.61
11/22/21 12:35:08,858.04,80.08,67.58
11/22/21 12:35:10,857.88,80.08,67.56
11/22/21 12:35:13,850.74,80.08,67.60
11/22/21 12:35:15,850.77,80.06,67.77
11/22/21 12:35:17,844.74,80.06,67.75
11/22/21 12:35:19,851.77,80.06,67.82
11/22/21 12:35:22,854.63,80.00,67.92
11/22/21 12:35:24,854.23,80.03,67.97
11/22/21 12:35:26,848.28,80.08,68.06
11/22/21 12:35:28,823.30,80.08,68.14
11/22/21 12:35:31,842.32,80.03,68.13
11/22/21 12:35:33,841.46,80.03,68.07
11/22/21 12:35:35,850.05,80.06,68.06
11/22/21 12:35:37,851.03,79.96,68.10
11/22/21 12:35:40,847.95,80.03,67.99
11/22/21 12:35:42,854.76,79.98,67.92
11/22/21 12:35:44,844.64,79.98,67.86
11/22/21 12:35:47,850.01,80.03,67.91
11/22/21 12:35:49,850.55,79.96,67.99
11/22/21 12:35:51,821.74,79.98,67.91
11/22/21 12:35:53,828.32,80.03,67.83
11/22/21 12:35:56,812.36,80.08,67.89
11/22/21 12:35:58,828.48,80.00,67.93
11/22/21 12:36:00,823.33,80.08,68.09
11/22/21 12:36:03,828.63,80.11,68.08
11/22/21 12:36:05,862.56,80.13,67.95
11/22/21 12:36:07,861.73,80.08,67.84
11/22/21 12:36:09,839.33,80.13,67.79
11/22/21 12:36:12,850.51,80.13,67.70
11/22/21 12:36:14,859.79,80.11,67.77
11/22/21 12:36:16,881.06,80.11,67.78
11/22/21 12:36:19,886.18,80.11,67.95
11/22/21 12:36:21,875.24,80.08,67.99
11/22/21 12:36:23,882.55,80.13,67.95
11/22/21 12:36:25,868.91,80.16,67.86
11/22/21 12:36:28,882.05,80.16,67.92
11/22/21 12:36:30,881.46,80.13,67.88
11/22/21 12:36:32,872.50,80.16,67.77
11/22/21 12:36:35,874.37,80.11,67.88
11/22/21 12:36:37,881.97,80.11,67.73
11/22/21 12:36:39,887.41,80.08,67.68
11/22/21 12:36:41,882.04,80.08,67.70
11/22/21 12:36:44,874.69,80.11,67.65
11/22/21 12:36:46,876.05,80.08,67.87
11/22/21 12:36:48,886.93,80.11,67.93
11/22/21 12:36:50,891.17,80.08,67.87
11/22/21 12:36:53,890.58,80.06,67.83
11/22/21 12:36:55,863.40,80.06,67.89
11/22/21 12:36:57,866.79,80.08,67.94
11/22/21 12:36:59,861.07,80.03,68.01
11/22/21 12:37:02,865.49,79.98,68.14
11/22/21 12:37:04,868.16,80.00,68.27
11/22/21 12:37:06,867.56,80.00,68.16
11/22/21 12:37:09,860.34,80.06,68.22
11/22/21 12:37:11,857.89,80.03,68.09
11/22/21 12:37:13,862.02,80.03,67.98
11/22/21 12:37:15,861.22,80.00,68.08
11/22/21 12:37:18,863.80,80.00,68.01
11/22/21 12:37:20,864.93,79.98,68.09
11/22/21 12:37:22,865.89,80.00,67.92
11/22/21 12:37:25,870.39,80.03,67.88
11/22/21 12:37:27,870.29,80.06,68.10
11/22/21 12:37:29,847.38,80.06,68.01
11/22/21 12:37:31,846.36,80.00,68.02
11/22/21 12:37:34,850.45,79.96,68.18
11/22/21 12:37:36,854.23,79.93,68.29
11/22/21 12:37:38,854.29,79.90,68.24
11/22/21 12:37:41,850.84,79.93,68.19
11/22/21 12:37:43,850.23,79.88,68.12
11/22/21 12:37:45,853.20,79.93,68.08
11/22/21 12:37:47,853.36,79.93,68.10
11/22/21 12:37:50,853.20,79.96,68.06
11/22/21 12:37:52,850.92,79.98,67.96
11/22/21 12:37:54,849.67,79.93,67.98
11/22/21 12:37:57,854.47,79.90,68.04
11/22/21 12:37:59,854.80,79.88,68.09
11/22/21 12:38:01,855.29,79.88,68.15
11/22/21 12:38:03,855.91,79.90,68.14
11/22/21 12:38:06,856.25,79.88,68.21
11/22/21 12:38:08,861.56,79.93,68.24
11/22/21 12:38:10,862.78,79.90,68.29
11/22/21 12:38:12,862.78,79.96,68.19
11/22/21 12:38:15,861.91,79.96,68.07
11/22/21 12:38:17,857.45,79.90,67.95
11/22/21 12:38:19,862.88,79.90,67.94
11/22/21 12:38:21,868.98,79.93,67.94
11/22/21 12:38:24,864.07,79.90,68.04
11/22/21 12:38:26,870.89,79.90,68.04
11/22/21 12:38:28,881.30,79.88,68.08
11/22/21 12:38:31,892.55,79.88,68.01
11/22/21 12:38:33,894.64,79.86,68.10
11/22/21 12:38:35,875.66,79.90,68.34
11/22/21 12:38:37,874.88,79.90,68.29
11/22/21 12:38:40,850.50,79.90,68.39
11/22/21 12:38:42,852.53,79.93,68.41
11/22/21 12:38:44,873.27,79.86,68.28
11/22/21 12:38:47,869.19,79.88,68.13
11/22/21 12:38:49,868.42,79.90,67.99
11/22/21 12:38:51,862.27,79.90,68.02
11/22/21 12:38:53,856.27,79.93,67.97
11/22/21 12:38:56,862.42,79.90,67.94
11/22/21 12:38:58,866.22,79.93,67.88
11/22/21 12:39:00,858.46,79.93,67.86
11/22/21 12:39:03,857.93,79.96,68.01
11/22/21 12:39:05,849.62,79.96,68.03
11/22/21 12:39:07,867.73,79.96,67.97
11/22/21 12:39:09,874.95,79.98,67.96
11/22/21 12:39:12,878.75,79.98,67.96
11/22/21 12:39:14,862.99,79.96,67.96
11/22/21 12:39:16,863.39,79.98,67.82
11/22/21 12:39:18,878.82,79.96,67.81
11/22/21 12:39:21,876.25,79.93,67.69
11/22/21 12:39:23,868.74,80.03,67.71
11/22/21 12:39:25,851.32,80.00,67.85
11/22/21 12:39:28,857.67,80.00,67.88
11/22/21 12:39:30,869.13,79.98,67.84
11/22/21 12:39:32,866.84,79.98,67.87
11/22/21 12:39:34,861.76,80.00,67.94
11/22/21 12:39:37,859.54,80.03,68.14
11/22/21 12:39:39,861.97,80.06,68.23
11/22/21 12:39:41,866.54,80.03,68.07
11/22/21 12:39:43,867.91,80.06,68.08
11/22/21 12:39:46,856.75,80.06,67.99
11/22/21 12:39:48,854.05,79.98,68.04
11/22/21 12:39:50,855.64,80.03,67.97
11/22/21 12:39:53,859.26,80.00,67.83
11/22/21 12:39:55,859.42,80.03,67.77
11/22/21 12:39:57,859.24,80.00,67.80
11/22/21 12:39:59,853.33,80.06,67.94
11/22/21 12:40:02,845.31,80.03,67.95
11/22/21 12:40:04,848.23,80.03,67.82
11/22/21 12:40:06,848.60,80.00,67.82
11/22/21 12:40:09,851.93,80.03,67.77
11/22/21 12:40:11,854.23,80.06,67.74
11/22/21 12:40:13,850.41,80.06,67.63
11/22/21 12:40:15,862.29,80.00,67.61
11/22/21 12:40:18,865.24,80.03,67.88
11/22/21 12:40:20,865.19,80.03,68.01
11/22/21 12:40:22,859.92,80.06,68.12
11/22/21 12:40:25,861.33,80.03,68.01
11/22/21 12:40:27,865.53,80.00,67.88
11/22/21 12:40:29,864.98,79.98,67.96
11/22/21 12:40:31,865.61,80.00,67.86
11/22/21 12:40:34,862.82,79.93,67.81
11/22/21 12:40:36,863.54,79.98,67.77
11/22/21 12:40:38,859.35,79.93,67.87
11/22/21 12:40:40,857.42,80.03,67.81
11/22/21 12:40:43,852.88,80.03,67.77
11/22/21 12:40:45,847.79,80.00,67.74
11/22/21 12:40:47,845.83,79.98,67.70
11/22/21 12:40:49,855.69,80.00,67.61
11/22/21 12:40:52,846.59,80.00,67.54
11/22/21 12:40:54,854.38,80.03,67.61
11/22/21 12:40:56,825.96,80.00,67.71
11/22/21 12:40:59,851.37,79.98,67.67
11/22/21 12:41:01,877.47,79.98,67.72
11/22/21 12:41:03,875.07,79.96,67.94
11/22/21 12:41:05,852.21,79.98,67.98
11/22/21 12:41:08,842.81,79.98,68.05
11/22/21 12:41:10,849.09,79.96,67.97
11/22/21 12:41:12,865.73,79.96,67.91
11/22/21 12:41:15,864.93,79.90,68.10
11/22/21 12:41:17,851.79,79.96,68.23
11/22/21 12:41:19,846.78,79.96,68.19
11/22/21 12:41:21,846.45,79.90,68.03
11/22/21 12:41:24,845.85,79.96,67.93
11/22/21 12:41:26,847.16,79.96,68.00
11/22/21 12:41:28,845.29,80.00,68.08
11/22/21 12:41:31,837.41,80.03,68.14
11/22/21 12:41:33,839.11,80.03,67.98
11/22/21 12:41:35,841.11,79.96,67.84
11/22/21 12:41:37,844.19,80.00,67.71
11/22/21 12:41:40,845.37,80.06,67.67
11/22/21 12:41:42,845.71,80.08,67.79
11/22/21 12:41:44,843.23,80.06,67.86
11/22/21 12:41:47,844.32,80.00,67.83
11/22/21 12:41:49,844.40,80.03,67.76
11/22/21 12:41:51,840.68,80.00,67.83
11/22/21 12:41:53,838.10,80.00,68.00
11/22/21 12:41:56,839.39,80.00,67.95
11/22/21 12:41:58,841.73,80.00,67.86
11/22/21 12:42:00,843.92,80.06,67.79
11/22/21 12:42:02,843.72,80.08,67.89
11/22/21 12:42:05,843.80,80.08,67.91
11/22/21 12:42:07,848.84,80.08,67.77
11/22/21 12:42:09,850.21,80.06,67.68
11/22/21 12:42:11,849.83,80.06,67.77
11/22/21 12:42:14,848.85,80.06,67.77
11/22/21 12:42:16,850.88,80.08,67.87
11/22/21 12:42:18,851.98,80.08,67.87
11/22/21 12:42:21,854.20,80.06,67.89
11/22/21 12:42:23,854.62,80.08,67.96
11/22/21 12:42:25,852.92,80.06,67.93
11/22/21 12:42:27,847.02,80.03,68.08
11/22/21 12:42:30,848.38,80.03,68.00
11/22/21 12:42:32,850.61,80.03,67.91
11/22/21 12:42:34,853.04,80.06,67.88
11/22/21 12:42:37,853.38,80.08,67.90
11/22/21 12:42:39,843.33,80.08,67.91
11/22/21 12:42:41,851.54,80.11,67.85
11/22/21 12:42:43,842.88,80.03,67.82
11/22/21 12:42:46,850.78,80.03,67.78
11/22/21 12:42:48,842.73,80.03,67.85
11/22/21 12:42:50,843.31,80.00,67.86
11/22/21 12:42:53,849.52,80.00,67.74
11/22/21 12:42:55,852.35,80.00,67.69
11/22/21 12:42:57,853.65,80.03,67.56
11/22/21 12:42:59,853.99,80.06,67.60
11/22/21 12:43:02,850.36,80.03,67.72
11/22/21 12:43:04,856.71,80.06,67.71
11/22/21 12:43:06,856.31,80.00,67.74
11/22/21 12:43:08,856.31,79.98,67.83
11/22/21 12:43:11,850.84,79.98,67.96
11/22/21 12:43:13,841.58,80.00,68.23
11/22/21 12:43:15,849.77,80.03,68.17
11/22/21 12:43:17,855.17,80.00,68.15
11/22/21 12:43:20,862.06,80.00,68.02
11/22/21 12:43:22,843.15,80.03,67.98
11/22/21 12:43:24,842.12,80.00,67.97
11/22/21 12:43:27,839.19,80.06,68.00
11/22/21 12:43:29,847.10,80.00,67.89
11/22/21 12:43:31,850.45,80.00,67.77
11/22/21 12:43:33,845.03,80.06,67.74
11/22/21 12:43:36,843.78,80.03,67.82
11/22/21 12:43:38,850.43,79.98,67.79
11/22/21 12:43:40,854.11,80.00,67.76
11/22/21 12:43:43,861.46,79.96,67.73
11/22/21 12:43:45,854.05,79.96,67.78
11/22/21 12:43:47,839.16,79.93,67.90
11/22/21 12:43:49,846.39,79.96,67.82
11/22/21 12:43:52,845.79,79.98,67.80
11/22/21 12:43:54,849.79,79.98,67.74
11/22/21 12:43:56,856.98,80.00,67.77
11/22/21 12:43:59,847.15,79.96,67.82
11/22/21 12:44:01,852.90,79.96,67.75
11/22/21 12:44:03,857.77,79.96,67.65
11/22/21 12:44:05,862.34,79.96,67.67
11/22/21 12:44:08,863.20,79.98,67.71
11/22/21 12:44:10,856.36,80.06,67.67
11/22/21 12:44:12,857.49,80.03,67.60
11/22/21 12:44:15,860.61,79.96,67.56
11/22/21 12:44:17,865.53,80.00,67.58
11/22/21 12:44:19,864.27,79.98,67.53
11/22/21 12:44:21,856.14,80.06,67.75
11/22/21 12:44:24,859.36,80.06,67.71
11/22/21 12:44:26,867.04,80.00,67.73
11/22/21 12:44:28,869.66,80.06,67.71
11/22/21 12:44:30,870.10,80.03,67.79
11/22/21 12:44:33,857.18,80.03,67.82
11/22/21 12:44:35,861.29,80.06,67.76
11/22/21 12:44:37,852.52,80.06,67.70
11/22/21 12:44:39,857.61,80.06,67.75
11/22/21 12:44:42,852.00,80.06,67.83
11/22/21 12:44:44,854.03,80.03,67.77
11/22/21 12:44:46,862.21,79.98,67.73
11/22/21 12:44:49,857.41,80.03,67.68
11/22/21 12:44:51,857.31,80.03,67.60
11/22/21 12:44:53,854.80,80.00,67.62
11/22/21 12:44:55,852.27,80.03,67.74
11/22/21 12:44:58,850.27,80.03,67.75
