Date,Status,CO2,°C,RH,DP,VPAct,VPSat,VPD
11/20/21 00:07:36,Prop,925.66,20.57,74.99,15.98,18.17,24.23,6.06
11/20/21 00:07:38,Prop,925.55,20.53,75.01,15.95,18.13,24.16,6.04
11/20/21 00:07:41,Prop,925.35,20.57,75.07,16.00,18.19,24.23,6.04
11/20/21 00:07:43,Prop,925.01,20.60,75.15,16.05,18.24,24.27,6.03
11/20/21 00:07:45,Prop,925.05,20.58,75.40,16.08,18.28,24.25,5.96
11/20/21 00:07:48,Prop,920.45,20.57,75.29,16.05,18.24,24.23,5.99
11/20/21 00:07:50,Prop,920.41,20.56,75.21,16.02,18.21,24.21,6.00
11/20/21 00:07:52,Prop,920.18,20.53,75.18,15.98,18.17,24.16,6.00
11/20/21 00:07:54,Prop,919.27,20.54,75.41,16.05,18.24,24.19,5.95
11/20/21 00:07:57,Prop,919.56,20.57,75.58,16.11,18.31,24.23,5.92
11/20/21 00:07:59,Prop,920.25,20.57,75.37,16.06,18.26,24.23,5.97
11/20/21 00:08:01,Prop,921.05,20.56,75.20,16.02,18.21,24.21,6.01
11/20/21 00:08:04,Prop,920.30,20.56,75.17,16.01,18.20,24.21,6.01
11/20/21 00:08:06,Prop,919.20,20.60,75.11,16.04,18.23,24.27,6.04
11/20/21 00:08:08,Prop,920.70,20.57,75.08,16.00,18.19,24.23,6.04
11/20/21 00:08:10,Prop,919.93,20.54,75.04,15.97,18.15,24.19,6.04
11/20/21 00:08:13,Prop,920.62,20.56,74.96,15.97,18.15,24.21,6.06
11/20/21 00:08:15,Prop,920.09,20.62,75.02,16.03,18.23,24.30,6.07
11/20/21 00:08:17,Prop,921.46,20.58,75.07,16.01,18.20,24.25,6.04
11/20/21 00:08:20,Prop,922.02,20.56,75.06,15.99,18.18,24.21,6.04
11/20/21 00:08:22,Prop,924.97,20.56,75.04,15.98,18.17,24.21,6.04
11/20/21 00:08:24,Prop,925.50,20.56,75.03,15.98,18.17,24.21,6.05
11/20/21 00:08:26,Prop,924.24,20.58,75.06,16.01,18.20,24.25,6.05
11/20/21 00:08:29,Prop,923.66,20.60,75.12,16.04,18.23,24.27,6.04
11/20/21 00:08:31,Prop,924.06,20.58,75.17,16.03,18.23,24.25,6.02
11/20/21 00:08:33,Prop,923.69,20.57,75.09,16.01,18.19,24.23,6.04
11/20/21 00:08:36,Prop,923.37,20.56,74.99,15.97,18.16,24.21,6.06
11/20/21 00:08:38,Prop,923.13,20.60,75.06,16.03,18.22,24.27,6.05
11/20/21 00:08:40,Prop,922.47,20.63,75.13,16.07,18.27,24.31,6.05
11/20/21 00:08:42,Prop,922.32,20.62,75.20,16.07,18.27,24.30,6.03
11/20/21 00:08:45,Prop,921.68,20.58,75.10,16.02,18.21,24.25,6.04
11/20/21 00:08:47,Prop,921.90,20.63,75.08,16.06,18.25,24.31,6.06
11/20/21 00:08:49,Prop,920.49,20.63,75.08,16.06,18.25,24.31,6.06
11/20/21 00:08:52,Prop,920.14,20.60,75.07,16.03,18.22,24.27,6.05
11/20/21 00:08:54,Prop,921.64,20.60,74.98,16.01,18.20,24.27,6.07
11/20/21 00:08:56,Prop,923.12,20.56,74.91,15.96,18.14,24.21,6.08
11/20/21 00:08:58,Prop,922.94,20.56,74.91,15.96,18.14,24.21,6.08
11/20/21 00:09:01,Prop,922.57,20.60,75.00,16.01,18.20,24.27,6.07
11/20/21 00:09:03,Prop,922.37,20.60,75.06,16.03,18.22,24.27,6.05
11/20/21 00:09:05,Prop,924.46,20.58,75.04,16.01,18.20,24.25,6.05
11/20/21 00:09:08,Prop,923.77,20.56,74.99,15.97,18.16,24.21,6.06
11/20/21 00:09:10,Prop,923.96,20.58,75.02,16.00,18.19,24.25,6.06
11/20/21 00:09:12,Prop,923.15,20.62,75.03,16.04,18.23,24.30,6.07
11/20/21 00:09:14,Prop,927.42,20.60,75.03,16.02,18.21,24.27,6.06
11/20/21 00:09:17,Prop,927.94,20.58,75.01,16.00,18.19,24.25,6.06
11/20/21 00:09:19,Prop,927.02,20.54,74.95,15.95,18.13,24.19,6.06
11/20/21 00:09:21,Prop,925.04,20.58,74.95,15.99,18.17,24.25,6.07
11/20/21 00:09:24,Prop,925.01,20.60,75.03,16.02,18.21,24.27,6.06
11/20/21 00:09:26,Prop,925.69,20.58,75.09,16.02,18.21,24.25,6.04
11/20/21 00:09:28,Prop,925.58,20.56,75.07,15.99,18.18,24.21,6.04
11/20/21 00:09:30,Prop,926.95,20.52,75.08,15.95,18.13,24.15,6.02
11/20/21 00:09:33,Prop,927.53,20.53,75.08,15.96,18.14,24.16,6.02
11/20/21 00:09:35,Prop,927.45,20.53,75.20,15.99,18.17,24.16,5.99
11/20/21 00:09:37,Prop,929.07,20.56,75.21,16.02,18.21,24.21,6.00
11/20/21 00:09:40,Prop,928.48,20.53,75.12,15.97,18.15,24.16,6.01
11/20/21 00:09:42,Prop,929.87,20.53,75.05,15.95,18.14,24.16,6.03
11/20/21 00:09:44,Prop,929.31,20.54,75.02,15.96,18.15,24.19,6.04
11/20/21 00:09:46,Prop,930.07,20.56,75.09,16.00,18.18,24.21,6.03
11/20/21 00:09:49,Prop,933.38,20.57,75.11,16.01,18.20,24.23,6.03
11/20/21 00:09:51,Prop,932.23,20.52,75.06,15.95,18.13,24.15,6.02
11/20/21 00:09:53,Prop,933.30,20.52,75.05,15.94,18.12,24.15,6.03
11/20/21 00:09:56,Prop,931.11,20.52,75.10,15.95,18.13,24.15,6.01
11/20/21 00:09:58,Prop,930.81,20.56,75.13,16.00,18.19,24.21,6.02
11/20/21 00:10:00,Prop,930.86,20.53,75.11,15.97,18.15,24.16,6.01
11/20/21 00:10:02,Prop,930.81,20.53,75.08,15.96,18.14,24.16,6.02
11/20/21 00:10:05,Prop,930.90,20.51,75.03,15.93,18.11,24.13,6.03
11/20/21 00:10:07,Prop,929.86,20.54,75.05,15.97,18.15,24.19,6.04
11/20/21 00:10:09,Prop,930.48,20.54,75.10,15.98,18.17,24.19,6.02
11/20/21 00:10:11,Prop,928.58,20.56,75.06,15.99,18.18,24.21,6.04
11/20/21 00:10:14,Prop,926.81,20.53,75.00,15.94,18.12,24.16,6.04
11/20/21 00:10:16,Prop,925.69,20.52,74.95,15.92,18.10,24.15,6.05
11/20/21 00:10:18,Prop,925.18,20.54,74.98,15.96,18.14,24.19,6.05
11/20/21 00:10:21,Prop,925.68,20.56,75.02,15.98,18.17,24.21,6.05
11/20/21 00:10:23,Prop,926.41,20.58,75.04,16.01,18.20,24.25,6.05
11/20/21 00:10:25,Prop,927.04,20.56,74.97,15.97,18.15,24.21,6.06
11/20/21 00:10:27,Prop,924.90,20.54,74.95,15.95,18.13,24.19,6.06
11/20/21 00:10:30,Prop,924.00,20.58,74.99,16.00,18.18,24.25,6.06
11/20/21 00:10:32,Prop,923.10,20.57,75.05,16.00,18.19,24.23,6.05
11/20/21 00:10:34,Prop,925.65,20.57,75.00,15.99,18.17,24.23,6.06
11/20/21 00:10:36,Prop,925.31,20.56,74.95,15.97,18.15,24.21,6.07
11/20/21 00:10:39,Prop,925.83,20.56,74.91,15.96,18.14,24.21,6.08
11/20/21 00:10:41,Prop,924.39,20.54,74.95,15.95,18.13,24.19,6.06
11/20/21 00:10:43,Prop,923.98,20.57,75.01,15.99,18.18,24.23,6.06
11/20/21 00:10:46,Prop,923.75,20.56,75.00,15.98,18.16,24.21,6.05
11/20/21 00:10:48,Prop,922.03,20.53,74.90,15.92,18.10,24.16,6.07
11/20/21 00:10:50,Prop,921.66,20.56,74.94,15.96,18.15,24.21,6.07
11/20/21 00:10:52,Prop,921.91,20.52,74.95,15.92,18.10,24.15,6.05
11/20/21 00:10:55,Prop,921.33,20.54,75.05,15.97,18.15,24.19,6.04
11/20/21 00:10:57,Prop,920.92,20.53,75.16,15.98,18.16,24.16,6.00
11/20/21 00:10:59,Prop,920.72,20.54,75.04,15.97,18.15,24.19,6.04
11/20/21 00:11:02,Prop,920.58,20.53,74.98,15.94,18.12,24.16,6.05
11/20/21 00:11:04,Prop,921.24,20.57,75.03,15.99,18.18,24.23,6.05
11/20/21 00:11:06,Prop,920.24,20.57,75.23,16.03,18.23,24.23,6.00
11/20/21 00:11:08,Prop,921.49,20.53,75.18,15.98,18.17,24.16,6.00
11/20/21 00:11:11,Prop,921.56,20.52,75.03,15.94,18.12,24.15,6.03
11/20/21 00:11:13,Prop,920.83,20.54,75.00,15.96,18.14,24.19,6.05
11/20/21 00:11:15,Prop,920.33,20.56,75.05,15.99,18.17,24.21,6.04
11/20/21 00:11:18,Prop,919.91,20.57,75.12,16.01,18.20,24.23,6.03
11/20/21 00:11:20,Prop,918.23,20.54,75.24,16.01,18.20,24.19,5.99
11/20/21 00:11:22,Prop,919.78,20.53,75.12,15.97,18.15,24.16,6.01
11/20/21 00:11:24,Prop,917.85,20.52,75.15,15.96,18.15,24.15,6.00
11/20/21 00:11:27,Prop,917.95,20.53,75.20,15.99,18.17,24.16,5.99
11/20/21 00:11:29,Prop,919.13,20.54,75.20,16.00,18.19,24.19,6.00
11/20/21 00:11:31,Prop,923.35,20.53,75.16,15.98,18.16,24.16,6.00
11/20/21 00:11:33,Prop,924.94,20.51,75.05,15.93,18.11,24.13,6.02
11/20/21 00:11:36,Prop,924.96,20.54,75.01,15.96,18.14,24.19,6.05
11/20/21 00:11:38,Prop,927.58,20.56,74.98,15.97,18.16,24.21,6.06
11/20/21 00:11:40,Prop,935.48,20.56,75.16,16.01,18.20,24.21,6.01
11/20/21 00:11:43,Prop,935.07,20.52,75.12,15.96,18.14,24.15,6.01
11/20/21 00:11:45,Prop,934.72,20.53,75.03,15.95,18.13,24.16,6.03
11/20/21 00:11:47,Prop,933.25,20.52,75.00,15.93,18.11,24.15,6.04
11/20/21 00:11:49,Prop,931.21,20.54,75.11,15.98,18.17,24.19,6.02
11/20/21 00:11:52,Prop,936.70,20.54,75.09,15.98,18.16,24.19,6.03
11/20/21 00:11:54,Prop,935.20,20.53,75.11,15.97,18.15,24.16,6.01
11/20/21 00:11:56,Prop,933.44,20.54,75.02,15.96,18.15,24.19,6.04
11/20/21 00:11:59,Prop,935.10,20.56,75.08,15.99,18.18,24.21,6.03
11/20/21 00:12:01,Prop,937.94,20.56,75.10,16.00,18.18,24.21,6.03
11/20/21 00:12:03,Prop,937.62,20.56,75.11,16.00,18.19,24.21,6.03
11/20/21 00:12:05,Prop,936.31,20.54,75.04,15.97,18.15,24.19,6.04
11/20/21 00:12:08,Prop,934.72,20.53,75.00,15.94,18.12,24.16,6.04
11/20/21 00:12:10,Prop,937.92,20.53,75.02,15.95,18.13,24.16,6.04
11/20/21 00:12:12,Prop,945.46,20.52,75.20,15.98,18.16,24.15,5.99
11/20/21 00:12:15,Prop,944.69,20.52,75.46,16.03,18.22,24.15,5.93
11/20/21 00:12:17,Prop,942.06,20.47,75.33,15.96,18.14,24.08,5.94
11/20/21 00:12:19,Prop,938.42,20.49,75.22,15.95,18.13,24.11,5.97
11/20/21 00:12:21,Prop,936.60,20.52,75.18,15.97,18.15,24.15,5.99
11/20/21 00:12:24,Prop,933.01,20.53,75.21,15.99,18.17,24.16,5.99
11/20/21 00:12:26,Prop,931.26,20.52,75.26,15.99,18.17,24.15,5.97
11/20/21 00:12:28,Prop,924.43,20.52,75.23,15.98,18.17,24.15,5.98
11/20/21 00:12:31,Prop,922.83,20.52,75.12,15.96,18.14,24.15,6.01
11/20/21 00:12:33,Prop,922.16,20.54,75.16,15.99,18.18,24.19,6.01
11/20/21 00:12:35,Prop,919.88,20.56,75.16,16.01,18.20,24.21,6.01
11/20/21 00:12:37,Prop,920.53,20.57,75.10,16.01,18.20,24.23,6.03
11/20/21 00:12:40,Prop,918.42,20.52,75.05,15.94,18.12,24.15,6.03
11/20/21 00:12:42,Prop,919.32,20.54,74.98,15.96,18.14,24.19,6.05
11/20/21 00:12:44,Prop,919.73,20.56,75.00,15.98,18.16,24.21,6.05
11/20/21 00:12:47,Prop,918.72,20.58,75.02,16.00,18.19,24.25,6.06
11/20/21 00:12:49,Prop,919.38,20.58,75.00,16.00,18.19,24.25,6.06
11/20/21 00:12:51,Prop,923.29,20.54,74.94,15.95,18.13,24.19,6.06
11/20/21 00:12:53,Prop,923.50,20.53,74.90,15.92,18.10,24.16,6.07
11/20/21 00:12:56,Prop,924.97,20.54,74.98,15.96,18.14,24.19,6.05
11/20/21 00:12:58,Prop,923.02,20.57,75.03,15.99,18.18,24.23,6.05
11/20/21 00:13:00,Prop,922.22,20.56,74.99,15.97,18.16,24.21,6.06
11/20/21 00:13:03,Prop,917.17,20.53,74.97,15.94,18.12,24.16,6.05
11/20/21 00:13:05,Prop,915.83,20.53,74.95,15.93,18.11,24.16,6.05
11/20/21 00:13:07,Prop,916.81,20.54,75.02,15.96,18.15,24.19,6.04
11/20/21 00:13:09,Prop,919.59,20.53,75.20,15.99,18.17,24.16,5.99
11/20/21 00:13:12,Prop,914.78,20.53,75.18,15.98,18.17,24.16,6.00
11/20/21 00:13:14,Prop,909.31,20.52,75.09,15.95,18.13,24.15,6.02
11/20/21 00:13:16,Prop,910.51,20.51,75.03,15.93,18.11,24.13,6.03
11/20/21 00:13:19,Prop,911.26,20.49,75.11,15.93,18.11,24.11,6.00
11/20/21 00:13:21,Prop,913.48,20.53,75.16,15.98,18.16,24.16,6.00
11/20/21 00:13:23,Prop,914.45,20.51,75.16,15.96,18.14,24.13,5.99
11/20/21 00:13:25,Prop,914.24,20.51,75.05,15.93,18.11,24.13,6.02
11/20/21 00:13:28,Prop,912.98,20.52,75.04,15.94,18.12,24.15,6.03
11/20/21 00:13:30,Prop,911.91,20.52,75.07,15.95,18.13,24.15,6.02
11/20/21 00:13:32,Prop,910.41,20.53,75.09,15.96,18.14,24.16,6.02
11/20/21 00:13:35,Prop,913.07,20.52,75.04,15.94,18.12,24.15,6.03
11/20/21 00:13:37,Prop,916.37,20.52,75.00,15.93,18.11,24.15,6.04
11/20/21 00:13:39,Prop,916.32,20.51,75.03,15.93,18.11,24.13,6.03
11/20/21 00:13:41,Prop,916.38,20.51,75.08,15.94,18.12,24.13,6.01
11/20/21 00:13:44,Prop,916.80,20.54,75.10,15.98,18.17,24.19,6.02
11/20/21 00:13:46,Prop,915.59,20.54,75.08,15.98,18.16,24.19,6.03
11/20/21 00:13:48,Prop,914.87,20.49,75.02,15.91,18.08,24.11,6.02
11/20/21 00:13:50,Prop,915.78,20.52,75.10,15.95,18.13,24.15,6.01
11/20/21 00:13:53,Prop,915.85,20.54,75.13,15.99,18.17,24.19,6.02
11/20/21 00:13:55,Prop,914.59,20.52,75.13,15.96,18.14,24.15,6.01
11/20/21 00:13:57,Prop,913.33,20.54,75.10,15.98,18.17,24.19,6.02
11/20/21 00:14:00,Prop,915.93,20.52,75.02,15.94,18.12,24.15,6.03
11/20/21 00:14:02,Prop,917.83,20.51,75.05,15.93,18.11,24.13,6.02
11/20/21 00:14:04,Prop,916.11,20.52,75.10,15.95,18.13,24.15,6.01
11/20/21 00:14:06,Prop,914.15,20.51,75.12,15.95,18.13,24.13,6.00
11/20/21 00:14:09,Prop,917.14,20.52,75.08,15.95,18.13,24.15,6.02
11/20/21 00:14:11,Prop,916.70,20.51,75.01,15.92,18.10,24.13,6.03
11/20/21 00:14:13,Prop,915.28,20.51,75.05,15.93,18.11,24.13,6.02
11/20/21 00:14:15,Prop,917.45,20.53,75.10,15.96,18.15,24.16,6.02
11/20/21 00:14:18,Prop,922.09,20.56,75.08,15.99,18.18,24.21,6.03
11/20/21 00:14:20,Prop,919.38,20.53,75.03,15.95,18.13,24.16,6.03
11/20/21 00:14:22,Prop,916.31,20.53,74.99,15.94,18.12,24.16,6.04
11/20/21 00:14:25,Prop,916.85,20.54,75.00,15.96,18.14,24.19,6.05
11/20/21 00:14:27,Prop,915.52,20.54,75.00,15.96,18.14,24.19,6.05
11/20/21 00:14:29,Prop,915.78,20.56,74.98,15.97,18.16,24.21,6.06
11/20/21 00:14:31,Prop,908.86,20.53,74.93,15.93,18.11,24.16,6.06
11/20/21 00:14:34,Prop,910.94,20.54,74.88,15.94,18.11,24.19,6.08
11/20/21 00:14:36,Prop,910.17,20.54,74.91,15.94,18.12,24.19,6.07
11/20/21 00:14:38,Prop,912.33,20.56,74.97,15.97,18.15,24.21,6.06
11/20/21 00:14:41,Prop,913.92,20.54,75.08,15.98,18.16,24.19,6.03
11/20/21 00:14:43,Prop,913.07,20.54,75.00,15.96,18.14,24.19,6.05
11/20/21 00:14:45,Prop,913.75,20.54,74.94,15.95,18.13,24.19,6.06
11/20/21 00:14:47,Prop,914.97,20.54,74.96,15.95,18.13,24.19,6.06
11/20/21 00:14:50,Prop,913.84,20.53,75.11,15.97,18.15,24.16,6.01
11/20/21 00:14:52,Prop,914.88,20.54,75.18,16.00,18.19,24.19,6.00
11/20/21 00:14:54,Prop,917.49,20.52,75.06,15.95,18.13,24.15,6.02
11/20/21 00:14:57,Prop,918.14,20.53,75.08,15.96,18.14,24.16,6.02
11/20/21 00:14:59,Prop,918.67,20.51,75.17,15.96,18.14,24.13,5.99
11/20/21 00:15:01,Prop,919.65,20.52,75.34,16.00,18.19,24.15,5.95
11/20/21 00:15:03,Prop,917.78,20.49,75.43,16.00,18.18,24.11,5.92
11/20/21 00:15:06,Prop,917.06,20.49,75.28,15.96,18.15,24.11,5.96
11/20/21 00:15:08,Prop,917.99,20.51,75.23,15.97,18.15,24.13,5.98
11/20/21 00:15:10,Prop,916.34,20.52,75.25,15.99,18.17,24.15,5.98
11/20/21 00:15:13,Prop,914.22,20.52,75.25,15.99,18.17,24.15,5.98
11/20/21 00:15:15,Prop,916.04,20.49,75.21,15.95,18.13,24.11,5.98
11/20/21 00:15:17,Prop,915.60,20.49,75.13,15.93,18.11,24.11,6.00
11/20/21 00:15:19,Prop,918.56,20.49,75.13,15.93,18.11,24.11,6.00
11/20/21 00:15:22,Prop,922.96,20.51,75.21,15.97,18.15,24.13,5.98
11/20/21 00:15:24,Prop,893.92,20.52,75.34,16.00,18.19,24.15,5.95
11/20/21 00:15:26,Prop,887.21,20.52,75.42,16.02,18.21,24.15,5.94
11/20/21 00:15:29,Prop,878.35,20.47,75.26,15.94,18.12,24.08,5.96
11/20/21 00:15:31,Prop,895.53,20.49,75.28,15.96,18.15,24.11,5.96
11/20/21 00:15:33,Prop,896.78,20.51,75.32,15.99,18.18,24.13,5.96
11/20/21 00:15:35,Prop,910.16,20.51,75.24,15.97,18.16,24.13,5.98
11/20/21 00:15:38,Prop,900.79,20.52,75.20,15.98,18.16,24.15,5.99
11/20/21 00:15:40,Prop,902.46,20.46,75.15,15.91,18.08,24.07,5.98
11/20/21 00:15:42,Prop,895.97,20.51,75.11,15.95,18.12,24.13,6.01
11/20/21 00:15:45,Prop,901.58,20.53,75.12,15.97,18.15,24.16,6.01
11/20/21 00:15:47,Prop,909.74,20.54,75.15,15.99,18.18,24.19,6.01
11/20/21 00:15:49,Prop,911.27,20.52,75.09,15.95,18.13,24.15,6.02
11/20/21 00:15:51,Prop,912.29,20.49,75.06,15.92,18.09,24.11,6.01
11/20/21 00:15:54,Prop,910.03,20.49,75.06,15.92,18.09,24.11,6.01
11/20/21 00:15:56,Prop,908.29,20.54,75.09,15.98,18.16,24.19,6.03
11/20/21 00:15:58,Prop,897.31,20.56,75.07,15.99,18.18,24.21,6.04
11/20/21 00:16:01,Prop,900.78,20.54,75.05,15.97,18.15,24.19,6.04
11/20/21 00:16:03,Prop,905.67,20.53,75.01,15.95,18.13,24.16,6.04
11/20/21 00:16:05,Prop,910.62,20.53,75.01,15.95,18.13,24.16,6.04
11/20/21 00:16:07,Prop,917.49,20.52,75.05,15.94,18.12,24.15,6.03
11/20/21 00:16:10,Prop,911.04,20.54,75.14,15.99,18.18,24.19,6.01
11/20/21 00:16:12,Prop,918.27,20.53,75.05,15.95,18.14,24.16,6.03
11/20/21 00:16:14,Prop,923.80,20.49,74.99,15.90,18.08,24.11,6.03
11/20/21 00:16:17,Prop,918.01,20.53,75.02,15.95,18.13,24.16,6.04
11/20/21 00:16:19,Prop,918.01,20.54,75.11,15.98,18.17,24.19,6.02
11/20/21 00:16:21,Prop,929.15,20.54,75.26,16.01,18.20,24.19,5.98
11/20/21 00:16:23,Prop,920.05,20.54,75.22,16.01,18.20,24.19,5.99
11/20/21 00:16:26,Prop,917.64,20.52,75.09,15.95,18.13,24.15,6.02
11/20/21 00:16:28,Prop,921.13,20.54,75.05,15.97,18.15,24.19,6.04
11/20/21 00:16:30,Prop,924.45,20.51,75.10,15.94,18.12,24.13,6.01
11/20/21 00:16:33,Prop,924.19,20.49,75.16,15.94,18.12,24.11,5.99
11/20/21 00:16:35,Prop,923.25,20.49,75.09,15.93,18.10,24.11,6.01
11/20/21 00:16:37,Prop,924.77,20.47,75.09,15.91,18.08,24.08,6.00
11/20/21 00:16:39,Prop,922.91,20.52,75.11,15.96,18.14,24.15,6.01
11/20/21 00:16:42,Prop,920.39,20.51,75.24,15.97,18.16,24.13,5.98
11/20/21 00:16:44,Prop,920.54,20.49,75.24,15.96,18.14,24.11,5.97
11/20/21 00:16:46,Prop,917.96,20.49,75.23,15.95,18.14,24.11,5.97
11/20/21 00:16:49,Prop,915.60,20.49,75.16,15.94,18.12,24.11,5.99
11/20/21 00:16:51,Prop,914.67,20.51,75.18,15.96,18.14,24.13,5.99
11/20/21 00:16:53,Prop,915.99,20.52,75.15,15.96,18.15,24.15,6.00
11/20/21 00:16:55,Prop,919.10,20.53,75.16,15.98,18.16,24.16,6.00
11/20/21 00:16:58,Prop,922.08,20.47,75.08,15.91,18.08,24.08,6.00
11/20/21 00:17:00,Prop,921.09,20.51,75.13,15.95,18.13,24.13,6.00
11/20/21 00:17:02,Prop,922.83,20.51,75.18,15.96,18.14,24.13,5.99
11/20/21 00:17:04,Prop,922.86,20.52,75.13,15.96,18.14,24.15,6.01
11/20/21 00:17:07,Prop,922.10,20.52,75.12,15.96,18.14,24.15,6.01
11/20/21 00:17:09,Prop,920.75,20.47,75.00,15.89,18.06,24.08,6.02
11/20/21 00:17:11,Prop,923.07,20.51,74.99,15.92,18.10,24.13,6.04
11/20/21 00:17:14,Prop,924.24,20.49,75.03,15.91,18.09,24.11,6.02
11/20/21 00:17:16,Prop,919.96,20.51,75.10,15.94,18.12,24.13,6.01
11/20/21 00:17:18,Prop,920.12,20.49,75.11,15.93,18.11,24.11,6.00
11/20/21 00:17:20,Prop,919.03,20.51,75.02,15.93,18.10,24.13,6.03
11/20/21 00:17:23,Prop,919.20,20.47,74.93,15.88,18.04,24.08,6.04
11/20/21 00:17:25,Prop,917.89,20.51,75.01,15.92,18.10,24.13,6.03
11/20/21 00:17:27,Prop,917.05,20.54,75.10,15.98,18.17,24.19,6.02
11/20/21 00:17:29,Prop,917.58,20.51,75.05,15.93,18.11,24.13,6.02
11/20/21 00:17:32,Prop,917.71,20.47,75.06,15.90,18.08,24.08,6.01
11/20/21 00:17:34,Prop,917.83,20.49,74.99,15.90,18.08,24.11,6.03
11/20/21 00:17:36,Prop,915.92,20.51,75.04,15.93,18.11,24.13,6.02
11/20/21 00:17:39,Prop,912.44,20.52,75.11,15.96,18.14,24.15,6.01
11/20/21 00:17:41,Prop,910.87,20.51,75.09,15.94,18.12,24.13,6.01
11/20/21 00:17:43,Prop,913.02,20.51,74.99,15.92,18.10,24.13,6.04
11/20/21 00:17:45,Prop,915.44,20.51,74.99,15.92,18.10,24.13,6.04
11/20/21 00:17:48,Prop,917.18,20.53,75.04,15.95,18.13,24.16,6.03
11/20/21 00:17:50,Prop,913.59,20.52,75.11,15.96,18.14,24.15,6.01
11/20/21 00:17:52,Prop,913.22,20.51,75.11,15.95,18.12,24.13,6.01
11/20/21 00:17:55,Prop,918.53,20.51,75.03,15.93,18.11,24.13,6.03
11/20/21 00:17:57,Prop,916.27,20.49,75.05,15.92,18.09,24.11,6.01
11/20/21 00:17:59,Prop,919.76,20.49,75.15,15.94,18.12,24.11,5.99
11/20/21 00:18:01,Prop,917.95,20.49,75.13,15.93,18.11,24.11,6.00
11/20/21 00:18:04,Prop,924.04,20.47,75.07,15.91,18.08,24.08,6.00
11/20/21 00:18:06,Prop,926.19,20.44,75.09,15.88,18.05,24.04,5.99
11/20/21 00:18:08,Prop,923.60,20.46,75.04,15.89,18.06,24.07,6.01
11/20/21 00:18:11,Prop,923.46,20.52,75.07,15.95,18.13,24.15,6.02
11/20/21 00:18:13,Prop,922.63,20.51,75.09,15.94,18.12,24.13,6.01
11/20/21 00:18:15,Prop,923.03,20.51,75.08,15.94,18.12,24.13,6.01
11/20/21 00:18:17,Prop,921.53,20.47,74.95,15.88,18.05,24.08,6.03
11/20/21 00:18:20,Prop,916.34,20.49,74.96,15.90,18.07,24.11,6.04
11/20/21 00:18:22,Prop,916.03,20.54,74.99,15.96,18.14,24.19,6.05
11/20/21 00:18:24,Prop,915.27,20.53,75.01,15.95,18.13,24.16,6.04
11/20/21 00:18:27,Prop,916.68,20.54,74.96,15.95,18.13,24.19,6.06
11/20/21 00:18:29,Prop,919.20,20.49,74.92,15.89,18.06,24.11,6.05
11/20/21 00:18:31,Prop,921.77,20.51,74.94,15.91,18.08,24.13,6.05
11/20/21 00:18:33,Prop,922.18,20.52,75.08,15.95,18.13,24.15,6.02
11/20/21 00:18:36,Prop,919.97,20.53,75.11,15.97,18.15,24.16,6.01
11/20/21 00:18:38,Prop,921.36,20.52,75.00,15.93,18.11,24.15,6.04
11/20/21 00:18:40,Prop,923.22,20.52,74.90,15.91,18.09,24.15,6.06
11/20/21 00:18:43,Prop,923.65,20.53,74.93,15.93,18.11,24.16,6.06
11/20/21 00:18:45,Prop,923.59,20.56,74.97,15.97,18.15,24.21,6.06
11/20/21 00:18:47,Prop,925.87,20.54,74.98,15.96,18.14,24.19,6.05
11/20/21 00:18:49,Prop,923.46,20.51,74.96,15.91,18.09,24.13,6.04
11/20/21 00:18:52,Prop,922.32,20.52,74.87,15.91,18.08,24.15,6.07
11/20/21 00:18:54,Prop,923.04,20.52,74.92,15.92,18.09,24.15,6.06
11/20/21 00:18:56,Prop,921.81,20.51,74.92,15.91,18.08,24.13,6.05
11/20/21 00:18:59,Prop,921.28,20.53,74.98,15.94,18.12,24.16,6.05
11/20/21 00:19:01,Prop,922.86,20.51,74.98,15.92,18.09,24.13,6.04
11/20/21 00:19:03,Prop,921.36,20.51,74.93,15.91,18.08,24.13,6.05
11/20/21 00:19:05,Prop,919.76,20.52,74.97,15.93,18.10,24.15,6.04
11/20/21 00:19:08,Prop,920.91,20.54,75.12,15.99,18.17,24.19,6.02
11/20/21 00:19:10,Prop,921.42,20.52,75.21,15.98,18.16,24.15,5.99
11/20/21 00:19:12,Prop,922.16,20.47,75.08,15.91,18.08,24.08,6.00
11/20/21 00:19:15,Prop,923.14,20.52,75.03,15.94,18.12,24.15,6.03
11/20/21 00:19:17,Prop,922.19,20.52,75.05,15.94,18.12,24.15,6.03
11/20/21 00:19:19,Prop,918.89,20.54,75.04,15.97,18.15,24.19,6.04
11/20/21 00:19:21,Prop,920.12,20.52,75.04,15.94,18.12,24.15,6.03
11/20/21 00:19:24,Prop,920.56,20.51,74.90,15.90,18.07,24.13,6.06
11/20/21 00:19:26,Prop,921.08,20.52,74.85,15.90,18.07,24.15,6.07
11/20/21 00:19:28,Prop,921.35,20.51,74.86,15.89,18.06,24.13,6.07
11/20/21 00:19:31,Prop,919.73,20.52,74.95,15.92,18.10,24.15,6.05
11/20/21 00:19:33,Prop,918.10,20.49,74.95,15.90,18.07,24.11,6.04
11/20/21 00:19:35,Prop,918.97,20.51,75.00,15.92,18.10,24.13,6.03
11/20/21 00:19:37,Prop,919.51,20.52,75.00,15.93,18.11,24.15,6.04
