Date,Status,CO2,°C,RH,DP,VPAct,VPSat,VPD
12/30/21 15:10:45,HI,1055.59,24.12,49.40,12.86,14.85,30.06,15.21
12/30/21 15:10:48,HI,1054.66,24.13,49.49,12.90,14.88,30.08,15.19
12/30/21 15:10:50,HI,1055.16,24.12,49.49,12.89,14.87,30.06,15.18
12/30/21 15:10:52,HI,1054.88,24.13,49.44,12.88,14.87,30.08,15.21
12/30/21 15:10:54,HI,1056.02,24.12,49.44,12.87,14.86,30.06,15.20
12/30/21 15:10:57,HI,1056.17,24.12,49.37,12.85,14.84,30.06,15.22
12/30/21 15:10:59,HI,1057.07,24.14,49.36,12.88,14.86,30.11,15.25
12/30/21 15:11:01,HI,1057.18,24.17,49.39,12.91,14.89,30.16,15.26
12/30/21 15:11:04,HI,1057.40,24.16,49.31,12.88,14.86,30.14,15.28
12/30/21 15:11:06,HI,1057.46,24.18,49.34,12.90,14.89,30.18,15.29
12/30/21 15:11:08,HI,1056.90,24.22,49.35,12.94,14.92,30.24,15.32
12/30/21 15:11:10,HI,1057.05,24.17,49.29,12.88,14.86,30.16,15.29
12/30/21 15:11:13,HI,1057.74,24.17,49.28,12.88,14.86,30.16,15.30
12/30/21 15:11:15,HI,1058.01,24.17,49.28,12.88,14.86,30.16,15.30
12/30/21 15:11:17,HI,1058.24,24.16,49.30,12.87,14.86,30.14,15.28
12/30/21 15:11:20,HI,1058.05,24.16,49.26,12.86,14.85,30.14,15.29
12/30/21 15:11:22,HI,1056.58,24.17,49.31,12.89,14.87,30.16,15.29
12/30/21 15:11:24,HI,1056.63,24.17,49.31,12.89,14.87,30.16,15.29
12/30/21 15:11:26,HI,1056.02,24.22,49.35,12.94,14.92,30.24,15.32
12/30/21 15:11:29,HI,1055.98,24.22,49.33,12.93,14.92,30.24,15.32
12/30/21 15:11:31,HI,1055.66,24.23,49.28,12.93,14.91,30.26,15.35
12/30/21 15:11:33,HI,1056.27,24.23,49.22,12.91,14.89,30.26,15.37
12/30/21 15:11:36,HI,1056.67,24.23,49.17,12.89,14.88,30.26,15.38
12/30/21 15:11:38,HI,1056.99,24.22,49.17,12.88,14.87,30.24,15.37
12/30/21 15:11:40,HI,1056.70,24.22,49.23,12.90,14.89,30.24,15.35
12/30/21 15:11:42,HI,1056.70,24.23,49.18,12.90,14.88,30.26,15.38
12/30/21 15:11:45,HI,1056.74,24.24,49.13,12.89,14.88,30.28,15.40
12/30/21 15:11:47,HI,1056.83,24.23,49.17,12.89,14.88,30.26,15.38
12/30/21 15:11:49,HI,1056.71,24.26,49.09,12.89,14.88,30.31,15.43
12/30/21 15:11:52,HI,1056.54,24.26,49.06,12.88,14.87,30.31,15.44
12/30/21 15:11:54,HI,1056.74,24.28,49.11,12.93,14.91,30.36,15.45
12/30/21 15:11:56,HI,1055.29,24.27,49.10,12.91,14.90,30.34,15.44
12/30/21 15:11:58,HI,1055.32,24.27,49.01,12.88,14.87,30.34,15.47
12/30/21 15:12:01,HI,1055.15,24.30,49.07,12.93,14.91,30.39,15.48
12/30/21 15:12:03,HI,1054.90,24.28,49.00,12.89,14.88,30.36,15.48
12/30/21 15:12:05,HI,1054.96,24.32,48.98,12.92,14.90,30.42,15.52
12/30/21 15:12:08,HI,1055.65,24.30,48.92,12.88,14.87,30.39,15.52
12/30/21 15:12:10,HI,1056.22,24.32,48.91,12.89,14.88,30.42,15.54
12/30/21 15:12:12,HI,1056.50,24.30,48.84,12.86,14.84,30.39,15.55
12/30/21 15:12:14,HI,1056.75,24.30,48.79,12.84,14.83,30.39,15.56
12/30/21 15:12:17,HI,1056.78,24.27,48.78,12.81,14.80,30.34,15.54
12/30/21 15:12:19,HI,1056.33,24.27,48.80,12.82,14.80,30.34,15.53
12/30/21 15:12:21,HI,1056.95,24.27,48.79,12.82,14.80,30.34,15.54
12/30/21 15:12:24,HI,1058.04,24.28,48.93,12.87,14.85,30.36,15.50
12/30/21 15:12:26,HI,1058.06,24.28,48.99,12.89,14.87,30.36,15.49
12/30/21 15:12:28,HI,1057.58,24.30,49.04,12.92,14.90,30.39,15.49
12/30/21 15:12:30,HI,1057.98,24.30,48.98,12.90,14.88,30.39,15.50
12/30/21 15:12:33,HI,1058.70,24.28,48.91,12.86,14.85,30.36,15.51
12/30/21 15:12:35,HI,1057.58,24.28,48.88,12.85,14.84,30.36,15.52
12/30/21 15:12:37,HI,1056.81,24.30,48.87,12.87,14.85,30.39,15.54
12/30/21 15:12:40,HI,1055.40,24.32,48.89,12.89,14.87,30.42,15.55
12/30/21 15:12:42,HI,1056.45,24.28,48.86,12.85,14.83,30.36,15.53
12/30/21 15:12:44,HI,1056.26,24.28,48.83,12.84,14.82,30.36,15.53
12/30/21 15:12:46,HI,1055.20,24.28,48.79,12.83,14.81,30.36,15.55
12/30/21 15:12:49,HI,1055.27,24.27,48.79,12.82,14.80,30.34,15.54
12/30/21 15:12:51,HI,1055.83,24.27,48.81,12.82,14.81,30.34,15.53
12/30/21 15:12:53,HI,1055.43,24.30,48.82,12.85,14.84,30.39,15.55
12/30/21 15:12:56,HI,1054.95,24.30,48.79,12.84,14.83,30.39,15.56
12/30/21 15:12:58,HI,1054.15,24.30,48.75,12.83,14.81,30.39,15.57
12/30/21 15:13:00,HI,1054.09,24.30,48.90,12.87,14.86,30.39,15.53
12/30/21 15:13:02,HI,1053.95,24.32,48.89,12.89,14.87,30.42,15.55
12/30/21 15:13:05,HI,1052.45,24.32,48.75,12.84,14.83,30.42,15.59
12/30/21 15:13:07,HI,1052.45,24.30,48.74,12.82,14.81,30.39,15.58
12/30/21 15:13:09,HI,1051.99,24.33,48.68,12.83,14.82,30.44,15.62
12/30/21 15:13:11,HI,1053.36,24.32,48.66,12.81,14.80,30.42,15.62
12/30/21 15:13:14,HI,1053.59,24.30,48.61,12.78,14.77,30.39,15.62
12/30/21 15:13:16,HI,1054.22,24.32,48.60,12.80,14.78,30.42,15.64
12/30/21 15:13:18,HI,1054.07,24.33,48.57,12.80,14.78,30.44,15.66
12/30/21 15:13:20,HI,1053.89,24.33,48.54,12.79,14.78,30.44,15.66
12/30/21 15:13:23,HI,1054.28,24.32,48.51,12.77,14.76,30.42,15.66
12/30/21 15:13:25,HI,1054.32,24.32,48.47,12.76,14.74,30.42,15.68
12/30/21 15:13:27,HI,1054.26,24.34,48.46,12.78,14.77,30.47,15.70
12/30/21 15:13:30,HI,1053.80,24.32,48.43,12.74,14.73,30.42,15.69
12/30/21 15:13:32,HI,1054.95,24.34,48.38,12.75,14.74,30.47,15.73
12/30/21 15:13:34,HI,1055.71,24.34,48.35,12.74,14.73,30.47,15.74
12/30/21 15:13:36,HI,1055.58,24.36,48.33,12.75,14.74,30.49,15.75
12/30/21 15:13:39,HI,1055.50,24.36,48.30,12.74,14.73,30.49,15.76
12/30/21 15:13:41,HI,1055.91,24.37,48.27,12.74,14.73,30.52,15.79
12/30/21 15:13:43,HI,1055.88,24.36,48.24,12.72,14.71,30.49,15.78
12/30/21 15:13:46,HI,1054.71,24.40,48.23,12.76,14.74,30.57,15.83
12/30/21 15:13:48,HI,1053.95,24.40,48.20,12.75,14.74,30.57,15.84
12/30/21 15:13:50,HI,1053.68,24.38,48.12,12.71,14.70,30.54,15.84
12/30/21 15:13:52,HI,1052.74,24.40,48.15,12.73,14.72,30.57,15.85
12/30/21 15:13:55,HI,1052.32,24.41,48.15,12.74,14.73,30.59,15.86
12/30/21 15:13:57,HI,1053.04,24.41,48.10,12.72,14.71,30.59,15.88
12/30/21 15:13:59,HI,1053.13,24.43,48.11,12.74,14.73,30.62,15.89
12/30/21 15:14:02,HI,1052.38,24.43,48.06,12.73,14.72,30.62,15.91
12/30/21 15:14:04,HI,1052.02,24.44,48.05,12.74,14.73,30.65,15.92
12/30/21 15:14:06,HI,1052.53,24.44,48.01,12.73,14.72,30.65,15.94
12/30/21 15:14:08,HI,1052.54,24.44,48.05,12.74,14.73,30.65,15.92
12/30/21 15:14:11,HI,1051.33,24.44,48.04,12.74,14.73,30.65,15.93
12/30/21 15:14:13,HI,1052.37,24.44,48.03,12.73,14.72,30.65,15.93
12/30/21 15:14:15,HI,1053.09,24.46,47.98,12.73,14.72,30.67,15.96
12/30/21 15:14:18,HI,1052.89,24.46,47.96,12.72,14.71,30.67,15.96
12/30/21 15:14:20,HI,1054.23,24.47,47.94,12.72,14.71,30.69,15.98
12/30/21 15:14:22,HI,1055.70,24.43,47.92,12.68,14.67,30.62,15.95
12/30/21 15:14:24,HI,1055.06,24.44,48.01,12.73,14.72,30.65,15.94
12/30/21 15:14:27,HI,1054.59,24.46,47.96,12.72,14.71,30.67,15.96
12/30/21 15:14:29,HI,1054.75,24.44,47.96,12.71,14.70,30.65,15.95
12/30/21 15:14:31,HI,1052.28,24.47,48.08,12.77,14.76,30.69,15.94
12/30/21 15:14:34,HI,1052.11,24.47,48.15,12.79,14.78,30.69,15.91
12/30/21 15:14:36,HI,1052.68,24.47,48.06,12.76,14.75,30.69,15.94
12/30/21 15:14:38,HI,1052.19,24.47,47.99,12.74,14.73,30.69,15.96
12/30/21 15:14:40,HI,1051.14,24.50,47.98,12.77,14.76,30.75,16.00
12/30/21 15:14:43,HI,1052.06,24.50,47.83,12.72,14.71,30.75,16.05
12/30/21 15:14:45,HI,1052.26,24.50,47.78,12.70,14.69,30.75,16.06
12/30/21 15:14:47,HI,1052.26,24.48,47.74,12.68,14.67,30.72,16.06
12/30/21 15:14:50,HI,1051.78,24.51,47.73,12.70,14.69,30.78,16.09
12/30/21 15:14:52,HI,1052.52,24.51,47.67,12.68,14.67,30.78,16.10
12/30/21 15:14:54,HI,1053.22,24.50,47.63,12.66,14.65,30.75,16.11
12/30/21 15:14:56,HI,1053.05,24.48,47.57,12.62,14.62,30.72,16.11
12/30/21 15:14:59,HI,1052.58,24.51,47.62,12.66,14.65,30.78,16.12
12/30/21 15:15:01,HI,1052.10,24.51,47.56,12.64,14.64,30.78,16.14
12/30/21 15:15:03,HI,1051.31,24.50,47.55,12.63,14.62,30.75,16.13
12/30/21 15:15:06,HI,1050.93,24.51,47.58,12.65,14.64,30.78,16.13
12/30/21 15:15:08,HI,1051.86,24.53,47.56,12.66,14.65,30.81,16.15
12/30/21 15:15:10,HI,1051.51,24.54,47.54,12.66,14.65,30.83,16.17
12/30/21 15:15:12,HI,1051.02,24.51,47.49,12.62,14.61,30.78,16.16
12/30/21 15:15:15,HI,1050.32,24.51,47.49,12.62,14.61,30.78,16.16
12/30/21 15:15:17,HI,1049.40,24.56,47.48,12.66,14.65,30.86,16.21
12/30/21 15:15:19,HI,1050.47,24.54,47.42,12.62,14.62,30.83,16.21
12/30/21 15:15:21,HI,1050.21,24.53,47.42,12.61,14.61,30.81,16.20
12/30/21 15:15:24,HI,1051.06,24.54,47.47,12.64,14.63,30.83,16.19
12/30/21 15:15:26,HI,1052.98,24.51,47.42,12.60,14.59,30.78,16.18
12/30/21 15:15:28,HI,1052.25,24.51,47.42,12.60,14.59,30.78,16.18
12/30/21 15:15:30,HI,1052.88,24.54,47.34,12.60,14.59,30.83,16.23
12/30/21 15:15:33,HI,1054.72,24.54,47.36,12.60,14.60,30.83,16.23
12/30/21 15:15:35,HI,1057.15,24.54,47.33,12.60,14.59,30.83,16.24
12/30/21 15:15:37,HI,1058.14,24.57,47.31,12.61,14.61,30.88,16.27
12/30/21 15:15:40,HI,1058.66,24.58,47.22,12.60,14.59,30.91,16.31
12/30/21 15:15:42,HI,1057.98,24.56,47.16,12.56,14.55,30.86,16.31
12/30/21 15:15:44,HI,1057.52,24.58,47.18,12.59,14.58,30.91,16.33
12/30/21 15:15:46,HI,1057.10,24.59,47.21,12.61,14.60,30.93,16.33
12/30/21 15:15:49,HI,1057.48,24.58,47.22,12.60,14.59,30.91,16.31
12/30/21 15:15:51,HI,1056.72,24.59,47.19,12.60,14.60,30.93,16.33
12/30/21 15:15:53,HI,1054.25,24.57,47.20,12.58,14.57,30.88,16.30
12/30/21 15:15:56,HI,1052.29,24.61,47.25,12.64,14.63,30.96,16.33
12/30/21 15:15:58,HI,1054.04,24.59,47.22,12.61,14.60,30.93,16.32
12/30/21 15:16:00,HI,1053.34,24.58,47.19,12.59,14.59,30.91,16.32
12/30/21 15:16:02,HI,1053.34,24.61,47.17,12.61,14.60,30.96,16.36
12/30/21 15:16:05,HI,1054.43,24.57,47.11,12.55,14.55,30.88,16.33
12/30/21 15:16:07,HI,1055.49,24.58,47.10,12.56,14.56,30.91,16.35
12/30/21 15:16:09,HI,1053.55,24.58,47.14,12.57,14.57,30.91,16.34
12/30/21 15:16:12,HI,1054.87,24.58,47.13,12.57,14.57,30.91,16.34
12/30/21 15:16:14,HI,1055.15,24.59,47.11,12.57,14.57,30.93,16.36
12/30/21 15:16:16,HI,1053.66,24.61,47.01,12.56,14.55,30.96,16.41
12/30/21 15:16:18,HI,1053.18,24.58,47.09,12.56,14.55,30.91,16.35
12/30/21 15:16:21,HI,1053.06,24.58,46.98,12.52,14.52,30.91,16.39
12/30/21 15:16:23,HI,1051.10,24.59,46.97,12.53,14.53,30.93,16.40
12/30/21 15:16:25,HI,1051.06,24.58,46.97,12.52,14.52,30.91,16.39
12/30/21 15:16:28,HI,1052.41,24.58,46.93,12.51,14.51,30.91,16.40
12/30/21 15:16:30,HI,1051.36,24.58,46.91,12.50,14.50,30.91,16.41
12/30/21 15:16:32,HI,1049.63,24.57,46.93,12.49,14.49,30.88,16.39
12/30/21 15:16:34,HI,1050.76,24.56,46.94,12.48,14.48,30.86,16.37
12/30/21 15:16:37,HI,1053.94,24.53,46.96,12.47,14.47,30.81,16.34
12/30/21 15:16:39,HI,1052.14,24.54,46.98,12.48,14.48,30.83,16.34
12/30/21 15:16:41,HI,1050.57,24.51,47.01,12.47,14.47,30.78,16.31
12/30/21 15:16:44,HI,1050.95,24.53,47.12,12.52,14.52,30.81,16.29
12/30/21 15:16:46,HI,1050.84,24.53,47.12,12.52,14.52,30.81,16.29
12/30/21 15:16:48,HI,1049.58,24.54,47.11,12.52,14.52,30.83,16.30
12/30/21 15:16:50,HI,1050.58,24.53,47.12,12.52,14.52,30.81,16.29
12/30/21 15:16:53,HI,1053.68,24.48,47.16,12.49,14.49,30.72,16.23
12/30/21 15:16:55,HI,1053.44,24.51,47.26,12.55,14.54,30.78,16.23
12/30/21 15:16:57,HI,1054.78,24.46,47.27,12.50,14.50,30.67,16.17
12/30/21 15:17:00,HI,1055.21,24.44,47.34,12.51,14.51,30.65,16.14
12/30/21 15:17:02,HI,1053.10,24.46,47.31,12.51,14.51,30.67,16.16
12/30/21 15:17:04,HI,1055.20,24.40,47.34,12.47,14.47,30.57,16.10
12/30/21 15:17:06,HI,1054.89,24.41,47.43,12.51,14.51,30.59,16.08
12/30/21 15:17:09,HI,1054.57,24.41,47.52,12.54,14.54,30.59,16.05
12/30/21 15:17:11,HI,1055.30,24.38,47.61,12.54,14.54,30.54,16.00
12/30/21 15:17:13,HI,1054.11,24.38,47.60,12.54,14.54,30.54,16.00
12/30/21 15:17:16,HI,1052.56,24.38,47.62,12.55,14.54,30.54,16.00
12/30/21 15:17:18,HI,1053.30,24.38,47.67,12.56,14.56,30.54,15.98
12/30/21 15:17:20,HI,1051.39,24.38,47.68,12.57,14.56,30.54,15.98
12/30/21 15:17:22,HI,1049.00,24.34,47.70,12.54,14.53,30.47,15.94
12/30/21 15:17:25,HI,1051.26,24.38,47.68,12.57,14.56,30.54,15.98
12/30/21 15:17:27,HI,1053.66,24.40,47.67,12.58,14.57,30.57,16.00
12/30/21 15:17:29,HI,1054.32,24.40,47.68,12.58,14.58,30.57,16.00
12/30/21 15:17:32,HI,1057.47,24.36,47.57,12.51,14.50,30.49,15.99
12/30/21 15:17:34,HI,1060.57,24.37,47.54,12.51,14.51,30.52,16.01
12/30/21 15:17:36,HI,1061.11,24.37,47.54,12.51,14.51,30.52,16.01
12/30/21 15:17:38,HI,1062.38,24.36,47.56,12.50,14.50,30.49,15.99
12/30/21 15:17:41,HI,1065.95,24.37,47.65,12.55,14.54,30.52,15.98
12/30/21 15:17:43,HI,1067.25,24.36,47.67,12.54,14.53,30.49,15.96
12/30/21 15:17:45,HI,1065.91,24.36,47.71,12.55,14.55,30.49,15.94
12/30/21 15:17:47,HI,1063.46,24.37,47.68,12.56,14.55,30.52,15.97
12/30/21 15:17:50,HI,1059.08,24.38,47.72,12.58,14.57,30.54,15.97
12/30/21 15:17:52,HI,1061.26,24.40,47.74,12.60,14.59,30.57,15.98
12/30/21 15:17:54,HI,1060.08,24.38,47.78,12.60,14.59,30.54,15.95
12/30/21 15:17:56,HI,1061.76,24.36,47.72,12.55,14.55,30.49,15.94
12/30/21 15:17:59,HI,1059.53,24.37,47.69,12.56,14.56,30.52,15.97
12/30/21 15:18:01,HI,1053.72,24.37,47.70,12.56,14.56,30.52,15.96
12/30/21 15:18:03,HI,1054.01,24.36,47.72,12.55,14.55,30.49,15.94
12/30/21 15:18:06,HI,1055.21,24.36,47.77,12.57,14.56,30.49,15.93
12/30/21 15:18:08,HI,1056.31,24.36,47.78,12.57,14.57,30.49,15.92
12/30/21 15:18:10,HI,1057.36,24.37,47.81,12.60,14.59,30.52,15.93
12/30/21 15:18:12,HI,1058.49,24.34,47.81,12.57,14.57,30.47,15.90
12/30/21 15:18:15,HI,1058.88,24.36,47.84,12.59,14.59,30.49,15.90
12/30/21 15:18:17,HI,1059.55,24.38,47.90,12.64,14.63,30.54,15.91
12/30/21 15:18:19,HI,1060.82,24.36,47.88,12.60,14.60,30.49,15.89
12/30/21 15:18:22,HI,1060.73,24.36,47.92,12.62,14.61,30.49,15.88
12/30/21 15:18:24,HI,1062.95,24.36,47.84,12.59,14.59,30.49,15.90
12/30/21 15:18:26,HI,1062.74,24.34,47.91,12.60,14.60,30.47,15.87
12/30/21 15:18:28,HI,1062.30,24.34,47.92,12.61,14.60,30.47,15.87
12/30/21 15:18:31,HI,1064.48,24.30,47.98,12.59,14.58,30.39,15.81
12/30/21 15:18:33,HI,1064.78,24.28,48.08,12.60,14.60,30.36,15.76
12/30/21 15:18:35,HI,1063.74,24.30,48.03,12.60,14.60,30.39,15.79
12/30/21 15:18:38,HI,1063.65,24.30,48.09,12.62,14.61,30.39,15.78
12/30/21 15:18:40,HI,1062.85,24.32,48.11,12.64,14.63,30.42,15.78
12/30/21 15:18:42,HI,1061.33,24.30,48.09,12.62,14.61,30.39,15.78
12/30/21 15:18:44,HI,1062.61,24.28,48.15,12.62,14.62,30.36,15.74
12/30/21 15:18:47,HI,1062.57,24.30,48.14,12.64,14.63,30.39,15.76
12/30/21 15:18:49,HI,1062.09,24.27,48.21,12.63,14.63,30.34,15.71
12/30/21 15:18:51,HI,1061.93,24.23,48.25,12.60,14.60,30.26,15.66
12/30/21 15:18:54,HI,1061.54,24.27,48.31,12.66,14.66,30.34,15.68
12/30/21 15:18:56,HI,1062.31,24.27,48.37,12.68,14.67,30.34,15.66
12/30/21 15:18:58,HI,1061.45,24.26,48.34,12.66,14.65,30.31,15.66
12/30/21 15:19:00,HI,1060.75,24.28,48.37,12.69,14.68,30.36,15.67
12/30/21 15:19:03,HI,1062.00,24.28,48.35,12.69,14.68,30.36,15.68
12/30/21 15:19:05,HI,1063.99,24.26,48.30,12.65,14.64,30.31,15.67
12/30/21 15:19:07,HI,1063.74,24.27,48.32,12.67,14.66,30.34,15.68
12/30/21 15:19:10,HI,1065.45,24.24,48.35,12.65,14.64,30.28,15.64
12/30/21 15:19:12,HI,1066.43,24.26,48.43,12.69,14.68,30.31,15.63
12/30/21 15:19:14,HI,1064.39,24.24,48.48,12.69,14.68,30.28,15.60
12/30/21 15:19:16,HI,1063.17,24.26,48.54,12.72,14.71,30.31,15.60
12/30/21 15:19:19,HI,1065.46,24.24,48.58,12.72,14.71,30.28,15.57
12/30/21 15:19:21,HI,1063.79,24.26,48.68,12.77,14.75,30.31,15.55
12/30/21 15:19:23,HI,1064.77,24.24,48.73,12.77,14.75,30.28,15.52
12/30/21 15:19:26,HI,1065.83,24.23,48.74,12.76,14.75,30.26,15.51
12/30/21 15:19:28,HI,1063.50,24.23,48.72,12.75,14.74,30.26,15.52
12/30/21 15:19:30,HI,1063.36,24.26,48.70,12.77,14.76,30.31,15.55
12/30/21 15:19:32,HI,1062.07,24.26,48.72,12.78,14.77,30.31,15.54
12/30/21 15:19:35,HI,1060.75,24.26,48.70,12.77,14.76,30.31,15.55
12/30/21 15:19:37,HI,1060.71,24.27,48.67,12.78,14.77,30.34,15.57
12/30/21 15:19:39,HI,1061.64,24.27,48.66,12.77,14.76,30.34,15.58
12/30/21 15:19:41,HI,1061.87,24.27,48.65,12.77,14.76,30.34,15.58
12/30/21 15:19:44,HI,1062.59,24.24,48.75,12.77,14.76,30.28,15.52
12/30/21 15:19:46,HI,1062.12,24.26,48.75,12.79,14.77,30.31,15.53
12/30/21 15:19:48,HI,1062.34,24.24,48.75,12.77,14.76,30.28,15.52
12/30/21 15:19:51,HI,1063.41,24.23,48.74,12.76,14.75,30.26,15.51
12/30/21 15:19:53,HI,1062.30,24.24,48.75,12.77,14.76,30.28,15.52
12/30/21 15:19:55,HI,1061.69,24.23,48.76,12.77,14.75,30.26,15.50
12/30/21 15:19:57,HI,1061.48,24.24,48.77,12.78,14.77,30.28,15.51
12/30/21 15:20:00,HI,1061.22,24.22,48.79,12.76,14.75,30.24,15.48
12/30/21 15:20:02,HI,1061.11,24.22,48.83,12.78,14.76,30.24,15.47
12/30/21 15:20:04,HI,1060.44,24.22,48.89,12.80,14.78,30.24,15.45
12/30/21 15:20:06,HI,1058.96,24.23,48.92,12.82,14.80,30.26,15.46
12/30/21 15:20:09,HI,1058.87,24.23,48.86,12.80,14.78,30.26,15.47
12/30/21 15:20:11,HI,1059.47,24.23,48.89,12.81,14.79,30.26,15.46
12/30/21 15:20:13,HI,1060.77,24.20,49.03,12.82,14.81,30.21,15.40
12/30/21 15:20:16,HI,1060.30,24.22,48.99,12.83,14.81,30.24,15.42
12/30/21 15:20:18,HI,1061.20,24.22,48.99,12.83,14.81,30.24,15.42
12/30/21 15:20:20,HI,1061.07,24.22,49.01,12.83,14.82,30.24,15.42
12/30/21 15:20:22,HI,1059.73,24.24,48.96,12.84,14.82,30.28,15.45
12/30/21 15:20:25,HI,1058.97,24.23,48.97,12.83,14.82,30.26,15.44
12/30/21 15:20:27,HI,1058.75,24.24,48.95,12.83,14.82,30.28,15.46
12/30/21 15:20:29,HI,1059.36,24.24,48.89,12.82,14.80,30.28,15.48
12/30/21 15:20:32,HI,1060.27,24.24,48.86,12.81,14.79,30.28,15.48
12/30/21 15:20:34,HI,1059.73,24.23,48.88,12.80,14.79,30.26,15.47
12/30/21 15:20:36,HI,1061.05,24.22,48.87,12.79,14.78,30.24,15.46
12/30/21 15:20:38,HI,1061.23,24.22,48.98,12.82,14.81,30.24,15.43
12/30/21 15:20:41,HI,1062.02,24.23,49.06,12.86,14.84,30.26,15.41
12/30/21 15:20:43,HI,1061.36,24.24,49.02,12.86,14.84,30.28,15.44
12/30/21 15:20:45,HI,1059.76,24.27,49.01,12.88,14.87,30.34,15.47
12/30/21 15:20:48,HI,1060.07,24.26,48.98,12.86,14.84,30.31,15.46
12/30/21 15:20:50,HI,1061.01,24.24,48.96,12.84,14.82,30.28,15.45
12/30/21 15:20:52,HI,1061.60,24.23,48.93,12.82,14.80,30.26,15.45
12/30/21 15:20:54,HI,1062.05,24.28,48.91,12.86,14.85,30.36,15.51
12/30/21 15:20:57,HI,1061.73,24.28,48.90,12.86,14.85,30.36,15.51
12/30/21 15:20:59,HI,1060.21,24.27,48.90,12.85,14.84,30.34,15.50
12/30/21 15:21:01,HI,1060.82,24.28,48.87,12.85,14.84,30.36,15.52
12/30/21 15:21:04,HI,1061.63,24.26,48.84,12.82,14.80,30.31,15.51
12/30/21 15:21:06,HI,1059.92,24.28,48.82,12.83,14.82,30.36,15.54
12/30/21 15:21:08,HI,1059.20,24.27,48.80,12.82,14.80,30.34,15.53
12/30/21 15:21:10,HI,1057.98,24.28,48.78,12.82,14.81,30.36,15.55
12/30/21 15:21:13,HI,1058.14,24.32,48.78,12.85,14.84,30.42,15.58
12/30/21 15:21:15,HI,1058.44,24.28,48.71,12.80,14.79,30.36,15.57
12/30/21 15:21:17,HI,1059.36,24.33,48.70,12.84,14.82,30.44,15.62
12/30/21 15:21:20,HI,1059.35,24.34,48.72,12.86,14.84,30.47,15.63
12/30/21 15:21:22,HI,1059.02,24.33,48.68,12.83,14.82,30.44,15.62
12/30/21 15:21:24,HI,1058.05,24.33,48.69,12.83,14.82,30.44,15.62
12/30/21 15:21:26,HI,1057.78,24.33,48.67,12.83,14.81,30.44,15.62
12/30/21 15:21:29,HI,1060.27,24.30,48.68,12.81,14.79,30.39,15.60
12/30/21 15:21:31,HI,1060.77,24.30,48.64,12.79,14.78,30.39,15.61
12/30/21 15:21:33,HI,1060.48,24.32,48.63,12.81,14.79,30.42,15.63
12/30/21 15:21:36,HI,1058.93,24.30,48.61,12.78,14.77,30.39,15.62
12/30/21 15:21:38,HI,1058.41,24.28,48.62,12.77,14.76,30.36,15.60
12/30/21 15:21:40,HI,1059.51,24.28,48.57,12.76,14.74,30.36,15.61
12/30/21 15:21:42,HI,1060.71,24.28,48.61,12.77,14.76,30.36,15.60
12/30/21 15:21:45,HI,1059.68,24.30,48.64,12.79,14.78,30.39,15.61
12/30/21 15:21:47,HI,1061.11,24.32,48.61,12.80,14.79,30.42,15.63
12/30/21 15:21:49,HI,1061.38,24.30,48.64,12.79,14.78,30.39,15.61
12/30/21 15:21:51,HI,1060.47,24.28,48.66,12.78,14.77,30.36,15.59
12/30/21 15:21:54,HI,1062.44,24.32,48.68,12.82,14.81,30.42,15.61
12/30/21 15:21:56,HI,1060.87,24.32,48.69,12.82,14.81,30.42,15.61
12/30/21 15:21:58,HI,1061.04,24.32,48.64,12.81,14.80,30.42,15.62
12/30/21 15:22:01,HI,1061.86,24.32,48.57,12.79,14.77,30.42,15.64
12/30/21 15:22:03,HI,1062.94,24.33,48.60,12.81,14.79,30.44,15.65
12/30/21 15:22:05,HI,1061.94,24.34,48.60,12.82,14.81,30.47,15.66
12/30/21 15:22:07,HI,1061.66,24.34,48.60,12.82,14.81,30.47,15.66
12/30/21 15:22:10,HI,1062.03,24.37,48.63,12.86,14.84,30.52,15.68
12/30/21 15:22:12,HI,1062.44,24.38,48.74,12.90,14.89,30.54,15.66
12/30/21 15:22:14,HI,1063.24,24.36,48.66,12.85,14.84,30.49,15.65
12/30/21 15:22:17,HI,1062.36,24.34,48.59,12.82,14.81,30.47,15.66
12/30/21 15:22:19,HI,1062.45,24.37,48.54,12.83,14.81,30.52,15.71
12/30/21 15:22:21,HI,1062.23,24.36,48.54,12.81,14.80,30.49,15.69
12/30/21 15:22:23,HI,1062.07,24.36,48.51,12.80,14.79,30.49,15.70
12/30/21 15:22:26,HI,1061.22,24.36,48.48,12.79,14.78,30.49,15.71
12/30/21 15:22:28,HI,1061.20,24.36,48.43,12.78,14.77,30.49,15.72
12/30/21 15:22:30,HI,1060.89,24.38,48.36,12.78,14.77,30.54,15.77
12/30/21 15:22:32,HI,1061.01,24.37,48.32,12.76,14.75,30.52,15.77
12/30/21 15:22:35,HI,1061.89,24.38,48.35,12.78,14.77,30.54,15.77
12/30/21 15:22:37,HI,1060.99,24.40,48.32,12.78,14.77,30.57,15.80
12/30/21 15:22:39,HI,1061.76,24.37,48.27,12.74,14.73,30.52,15.79
12/30/21 15:22:42,HI,1062.40,24.37,48.25,12.74,14.73,30.52,15.79
12/30/21 15:22:44,HI,1062.35,24.41,48.25,12.77,14.76,30.59,15.83
12/30/21 15:22:46,HI,1062.46,24.38,48.19,12.73,14.72,30.54,15.82
