Date,Status,CO2,°C,RH,DP,VPAct,VPSat,VPD
11/22/21 14:15:40,Mid/Late,846.00,26.68,66.92,20.03,23.43,35.01,11.58
11/22/21 14:15:43,Mid/Late,841.15,26.67,66.87,20.00,23.39,34.97,11.59
11/22/21 14:15:45,Mid/Late,872.06,26.68,66.94,20.03,23.43,35.01,11.57
11/22/21 14:15:47,Mid/Late,876.97,26.67,66.84,19.99,23.37,34.97,11.60
11/22/21 14:15:49,Mid/Late,873.42,26.67,66.94,20.01,23.41,34.97,11.56
11/22/21 14:15:52,Mid/Late,870.64,26.67,66.96,20.02,23.42,34.97,11.55
11/22/21 14:15:54,Mid/Late,873.10,26.66,66.88,19.99,23.37,34.95,11.58
11/22/21 14:15:56,Mid/Late,871.20,26.68,66.79,19.99,23.38,35.01,11.63
11/22/21 14:15:59,Mid/Late,872.12,26.64,66.77,19.95,23.32,34.93,11.61
11/22/21 14:16:01,Mid/Late,873.08,26.66,66.76,19.96,23.33,34.95,11.62
11/22/21 14:16:03,Mid/Late,867.02,26.66,66.92,20.00,23.39,34.95,11.56
11/22/21 14:16:05,Mid/Late,865.63,26.67,67.04,20.04,23.44,34.97,11.53
11/22/21 14:16:08,Mid/Late,868.51,26.67,67.08,20.05,23.46,34.97,11.51
11/22/21 14:16:10,Mid/Late,864.89,26.66,67.07,20.03,23.44,34.95,11.51
11/22/21 14:16:12,Mid/Late,866.78,26.67,67.11,20.05,23.47,34.97,11.50
11/22/21 14:16:15,Mid/Late,862.10,26.67,67.10,20.05,23.47,34.97,11.51
11/22/21 14:16:17,Mid/Late,861.83,26.67,67.16,20.07,23.49,34.97,11.48
11/22/21 14:16:19,Mid/Late,858.40,26.66,67.07,20.03,23.44,34.95,11.51
11/22/21 14:16:21,Mid/Late,864.00,26.63,67.01,19.99,23.38,34.89,11.51
11/22/21 14:16:24,Mid/Late,866.89,26.66,67.02,20.02,23.42,34.95,11.53
11/22/21 14:16:26,Mid/Late,868.89,26.63,67.04,20.00,23.39,34.89,11.50
11/22/21 14:16:28,Mid/Late,863.62,26.63,67.07,20.01,23.40,34.89,11.49
11/22/21 14:16:31,Mid/Late,856.28,26.61,67.21,20.03,23.43,34.86,11.43
11/22/21 14:16:33,Mid/Late,856.59,26.61,67.19,20.02,23.42,34.86,11.44
11/22/21 14:16:35,Mid/Late,856.65,26.64,67.11,20.03,23.44,34.93,11.49
11/22/21 14:16:37,Mid/Late,854.34,26.67,67.08,20.05,23.46,34.97,11.51
11/22/21 14:16:40,Mid/Late,846.39,26.66,67.02,20.02,23.42,34.95,11.53
11/22/21 14:16:42,Mid/Late,839.63,26.64,67.00,20.01,23.40,34.93,11.53
11/22/21 14:16:44,Mid/Late,843.20,26.64,66.98,20.00,23.39,34.93,11.53
11/22/21 14:16:47,Mid/Late,847.95,26.66,66.91,20.00,23.38,34.95,11.56
11/22/21 14:16:49,Mid/Late,832.98,26.68,66.92,20.03,23.43,35.01,11.58
11/22/21 14:16:51,Mid/Late,849.67,26.68,66.94,20.03,23.43,35.01,11.57
11/22/21 14:16:53,Mid/Late,856.86,26.70,66.95,20.05,23.46,35.04,11.58
11/22/21 14:16:55,Mid/Late,885.98,26.68,66.83,20.00,23.39,35.01,11.61
11/22/21 14:16:58,Mid/Late,896.52,26.68,66.81,20.00,23.39,35.01,11.62
11/22/21 14:17:00,Mid/Late,896.33,26.68,66.94,20.03,23.43,35.01,11.57
11/22/21 14:17:02,Mid/Late,884.11,26.68,67.15,20.08,23.51,35.01,11.50
11/22/21 14:17:05,Mid/Late,845.72,26.68,67.12,20.07,23.50,35.01,11.51
11/22/21 14:17:07,Mid/Late,854.06,26.68,67.05,20.06,23.47,35.01,11.53
11/22/21 14:17:09,Mid/Late,860.02,26.64,67.00,20.01,23.40,34.93,11.53
11/22/21 14:17:11,Mid/Late,835.88,26.70,67.07,20.08,23.50,35.04,11.54
11/22/21 14:17:14,Mid/Late,839.17,26.66,67.11,20.04,23.45,34.95,11.49
11/22/21 14:17:16,Mid/Late,822.86,26.70,67.06,20.07,23.50,35.04,11.54
11/22/21 14:17:18,Mid/Late,832.91,26.68,66.96,20.03,23.44,35.01,11.57
11/22/21 14:17:21,Mid/Late,849.30,26.68,66.86,20.01,23.40,35.01,11.60
11/22/21 14:17:23,Mid/Late,827.27,26.70,66.95,20.05,23.46,35.04,11.58
11/22/21 14:17:25,Mid/Late,801.24,26.68,67.01,20.05,23.46,35.01,11.55
11/22/21 14:17:27,Mid/Late,752.75,26.70,67.00,20.06,23.48,35.04,11.56
11/22/21 14:17:30,Mid/Late,790.24,26.67,66.98,20.02,23.42,34.97,11.55
11/22/21 14:17:32,Mid/Late,830.83,26.68,66.92,20.03,23.43,35.01,11.58
11/22/21 14:17:34,Mid/Late,814.06,26.68,66.89,20.02,23.42,35.01,11.59
11/22/21 14:17:37,Mid/Late,828.78,26.68,66.99,20.04,23.45,35.01,11.56
11/22/21 14:17:39,Mid/Late,808.02,26.70,66.96,20.05,23.46,35.04,11.58
11/22/21 14:17:41,Mid/Late,828.89,26.68,66.87,20.01,23.41,35.01,11.60
11/22/21 14:17:43,Mid/Late,836.78,26.68,66.93,20.03,23.43,35.01,11.58
11/22/21 14:17:46,Mid/Late,806.09,26.73,67.01,20.09,23.52,35.10,11.58
11/22/21 14:17:48,Mid/Late,825.27,26.71,67.05,20.08,23.51,35.06,11.55
11/22/21 14:17:50,Mid/Late,758.66,26.71,67.03,20.08,23.50,35.06,11.56
11/22/21 14:17:53,Mid/Late,874.94,26.67,66.97,20.02,23.42,34.97,11.55
11/22/21 14:17:55,Mid/Late,886.57,26.67,66.90,20.00,23.40,34.97,11.58
11/22/21 14:17:57,Mid/Late,886.82,26.68,66.91,20.02,23.42,35.01,11.58
11/22/21 14:17:59,Mid/Late,856.91,26.70,67.13,20.09,23.52,35.04,11.52
11/22/21 14:18:02,Mid/Late,807.95,26.67,67.15,20.06,23.48,34.97,11.49
11/22/21 14:18:04,Mid/Late,882.96,26.67,67.07,20.05,23.46,34.97,11.52
11/22/21 14:18:06,Mid/Late,917.09,26.67,67.07,20.05,23.46,34.97,11.52
11/22/21 14:18:08,Mid/Late,938.49,26.68,67.15,20.08,23.51,35.01,11.50
11/22/21 14:18:11,Mid/Late,884.48,26.67,67.16,20.07,23.49,34.97,11.48
11/22/21 14:18:13,Mid/Late,813.04,26.67,67.17,20.07,23.49,34.97,11.48
11/22/21 14:18:15,Mid/Late,892.86,26.67,67.07,20.05,23.46,34.97,11.52
11/22/21 14:18:17,Mid/Late,912.86,26.67,67.03,20.04,23.44,34.97,11.53
11/22/21 14:18:20,Mid/Late,895.98,26.66,67.10,20.04,23.45,34.95,11.50
11/22/21 14:18:22,Mid/Late,899.51,26.64,67.34,20.09,23.52,34.93,11.41
11/22/21 14:18:24,Mid/Late,852.55,26.67,67.26,20.09,23.52,34.97,11.45
11/22/21 14:18:27,Mid/Late,862.43,26.66,67.18,20.06,23.48,34.95,11.47
11/22/21 14:18:29,Mid/Late,858.18,26.64,67.08,20.03,23.43,34.93,11.50
11/22/21 14:18:31,Mid/Late,862.80,26.66,67.19,20.06,23.48,34.95,11.47
11/22/21 14:18:33,Mid/Late,864.83,26.67,67.27,20.09,23.53,34.97,11.45
11/22/21 14:18:36,Mid/Late,850.39,26.66,67.27,20.08,23.51,34.95,11.44
11/22/21 14:18:38,Mid/Late,853.56,26.67,67.16,20.07,23.49,34.97,11.48
11/22/21 14:18:40,Mid/Late,858.04,26.66,67.08,20.04,23.44,34.95,11.51
11/22/21 14:18:43,Mid/Late,852.49,26.67,67.12,20.06,23.47,34.97,11.50
11/22/21 14:18:45,Mid/Late,851.34,26.70,67.14,20.09,23.53,35.04,11.51
11/22/21 14:18:47,Mid/Late,835.83,26.70,67.01,20.06,23.48,35.04,11.56
11/22/21 14:18:49,Mid/Late,845.79,26.66,66.99,20.02,23.41,34.95,11.54
11/22/21 14:18:52,Mid/Late,844.48,26.66,67.03,20.03,23.43,34.95,11.52
11/22/21 14:18:54,Mid/Late,840.15,26.68,67.27,20.11,23.55,35.01,11.46
11/22/21 14:18:56,Mid/Late,846.24,26.66,67.28,20.09,23.51,34.95,11.44
11/22/21 14:18:59,Mid/Late,837.86,26.67,67.25,20.09,23.52,34.97,11.45
11/22/21 14:19:01,Mid/Late,833.44,26.68,67.15,20.08,23.51,35.01,11.50
11/22/21 14:19:03,Mid/Late,799.37,26.68,67.12,20.07,23.50,35.01,11.51
11/22/21 14:19:05,Mid/Late,843.54,26.67,67.20,20.08,23.50,34.97,11.47
11/22/21 14:19:08,Mid/Late,853.97,26.67,67.29,20.10,23.53,34.97,11.44
11/22/21 14:19:10,Mid/Late,849.34,26.67,67.17,20.07,23.49,34.97,11.48
11/22/21 14:19:12,Mid/Late,846.98,26.67,67.16,20.07,23.49,34.97,11.48
11/22/21 14:19:14,Mid/Late,845.25,26.67,67.19,20.07,23.50,34.97,11.47
11/22/21 14:19:17,Mid/Late,869.39,26.66,67.19,20.06,23.48,34.95,11.47
11/22/21 14:19:19,Mid/Late,871.45,26.63,67.22,20.04,23.45,34.89,11.44
11/22/21 14:19:21,Mid/Late,877.08,26.67,67.18,20.07,23.49,34.97,11.48
11/22/21 14:19:23,Mid/Late,880.23,26.64,67.13,20.04,23.45,34.93,11.48
11/22/21 14:19:26,Mid/Late,876.17,26.61,67.18,20.02,23.42,34.86,11.44
11/22/21 14:19:28,Mid/Late,864.74,26.64,67.31,20.08,23.51,34.93,11.42
11/22/21 14:19:30,Mid/Late,868.15,26.61,67.39,20.07,23.49,34.86,11.37
11/22/21 14:19:33,Mid/Late,859.81,26.64,67.43,20.11,23.55,34.93,11.38
11/22/21 14:19:35,Mid/Late,857.79,26.63,67.30,20.06,23.48,34.89,11.41
11/22/21 14:19:37,Mid/Late,855.24,26.63,67.21,20.04,23.45,34.89,11.44
11/22/21 14:19:39,Mid/Late,851.68,26.67,67.20,20.08,23.50,34.97,11.47
11/22/21 14:19:42,Mid/Late,845.23,26.66,67.21,20.07,23.49,34.95,11.46
11/22/21 14:19:44,Mid/Late,846.24,26.66,67.41,20.12,23.56,34.95,11.39
11/22/21 14:19:46,Mid/Late,848.81,26.64,67.32,20.08,23.51,34.93,11.41
11/22/21 14:19:49,Mid/Late,847.70,26.64,67.24,20.07,23.48,34.93,11.44
11/22/21 14:19:51,Mid/Late,845.66,26.66,67.21,20.07,23.49,34.95,11.46
11/22/21 14:19:53,Mid/Late,843.46,26.66,67.21,20.07,23.49,34.95,11.46
11/22/21 14:19:55,Mid/Late,836.74,26.66,67.21,20.07,23.49,34.95,11.46
11/22/21 14:19:58,Mid/Late,841.79,26.63,67.14,20.03,23.43,34.89,11.47
11/22/21 14:20:00,Mid/Late,842.92,26.64,67.14,20.04,23.45,34.93,11.48
11/22/21 14:20:02,Mid/Late,836.62,26.64,67.14,20.04,23.45,34.93,11.48
11/22/21 14:20:05,Mid/Late,834.29,26.63,67.24,20.05,23.46,34.89,11.43
11/22/21 14:20:07,Mid/Late,832.09,26.63,67.26,20.05,23.47,34.89,11.42
11/22/21 14:20:09,Mid/Late,837.36,26.63,67.12,20.02,23.42,34.89,11.47
11/22/21 14:20:11,Mid/Late,838.18,26.63,67.16,20.03,23.43,34.89,11.46
11/22/21 14:20:14,Mid/Late,838.86,26.61,67.18,20.02,23.42,34.86,11.44
11/22/21 14:20:16,Mid/Late,838.41,26.64,67.17,20.05,23.46,34.93,11.47
11/22/21 14:20:18,Mid/Late,824.66,26.64,67.16,20.05,23.46,34.93,11.47
11/22/21 14:20:21,Mid/Late,829.85,26.64,67.24,20.07,23.48,34.93,11.44
11/22/21 14:20:23,Mid/Late,829.17,26.63,67.29,20.06,23.48,34.89,11.41
11/22/21 14:20:25,Mid/Late,828.32,26.64,67.28,20.07,23.50,34.93,11.43
11/22/21 14:20:27,Mid/Late,827.52,26.66,67.33,20.10,23.53,34.95,11.42
11/22/21 14:20:30,Mid/Late,824.79,26.66,67.29,20.09,23.52,34.95,11.43
11/22/21 14:20:32,Mid/Late,829.84,26.64,67.22,20.06,23.48,34.93,11.45
11/22/21 14:20:34,Mid/Late,833.35,26.64,67.27,20.07,23.49,34.93,11.43
11/22/21 14:20:36,Mid/Late,819.18,26.66,67.36,20.10,23.54,34.95,11.41
11/22/21 14:20:39,Mid/Late,815.42,26.64,67.32,20.08,23.51,34.93,11.41
11/22/21 14:20:41,Mid/Late,784.38,26.67,67.25,20.09,23.52,34.97,11.45
11/22/21 14:20:43,Mid/Late,802.43,26.63,67.25,20.05,23.46,34.89,11.43
11/22/21 14:20:45,Mid/Late,812.09,26.63,67.26,20.05,23.47,34.89,11.42
11/22/21 14:20:48,Mid/Late,871.16,26.64,67.28,20.07,23.50,34.93,11.43
11/22/21 14:20:50,Mid/Late,915.24,26.64,67.37,20.10,23.53,34.93,11.40
11/22/21 14:20:52,Mid/Late,876.08,26.64,67.34,20.09,23.52,34.93,11.41
11/22/21 14:20:55,Mid/Late,918.24,26.61,67.25,20.04,23.44,34.86,11.42
11/22/21 14:20:57,Mid/Late,853.21,26.61,67.20,20.02,23.42,34.86,11.43
11/22/21 14:20:59,Mid/Late,916.24,26.61,67.26,20.04,23.44,34.86,11.41
11/22/21 14:21:01,Mid/Late,854.08,26.60,67.27,20.03,23.43,34.83,11.40
11/22/21 14:21:04,Mid/Late,786.17,26.61,67.33,20.06,23.47,34.86,11.39
11/22/21 14:21:06,Mid/Late,848.09,26.60,67.23,20.02,23.42,34.83,11.42
11/22/21 14:21:08,Mid/Late,846.35,26.63,67.21,20.04,23.45,34.89,11.44
11/22/21 14:21:11,Mid/Late,887.84,26.61,67.23,20.03,23.43,34.86,11.42
11/22/21 14:21:13,Mid/Late,919.16,26.63,67.35,20.08,23.50,34.89,11.39
11/22/21 14:21:15,Mid/Late,803.48,26.64,67.36,20.09,23.53,34.93,11.40
11/22/21 14:21:17,Mid/Late,874.05,26.61,67.20,20.02,23.42,34.86,11.43
11/22/21 14:21:20,Mid/Late,918.68,26.57,67.30,20.01,23.41,34.78,11.37
11/22/21 14:21:22,Mid/Late,878.45,26.60,67.40,20.06,23.48,34.83,11.36
11/22/21 14:21:24,Mid/Late,873.53,26.59,67.46,20.07,23.48,34.81,11.33
11/22/21 14:21:27,Mid/Late,818.40,26.64,67.57,20.14,23.60,34.93,11.33
11/22/21 14:21:29,Mid/Late,865.61,26.60,67.50,20.09,23.51,34.83,11.32
11/22/21 14:21:31,Mid/Late,858.75,26.60,67.40,20.06,23.48,34.83,11.36
11/22/21 14:21:33,Mid/Late,886.17,26.61,67.41,20.07,23.50,34.86,11.36
11/22/21 14:21:36,Mid/Late,862.52,26.60,67.45,20.07,23.50,34.83,11.34
11/22/21 14:21:38,Mid/Late,781.16,26.60,67.40,20.06,23.48,34.83,11.36
11/22/21 14:21:40,Mid/Late,850.14,26.60,67.35,20.05,23.46,34.83,11.37
11/22/21 14:21:43,Mid/Late,828.61,26.61,67.25,20.04,23.44,34.86,11.42
11/22/21 14:21:45,Mid/Late,829.83,26.59,67.23,20.01,23.40,34.81,11.41
11/22/21 14:21:47,Mid/Late,839.83,26.59,67.38,20.05,23.46,34.81,11.36
11/22/21 14:21:49,Mid/Late,881.06,26.61,67.47,20.09,23.52,34.86,11.34
11/22/21 14:21:52,Mid/Late,910.21,26.56,67.44,20.03,23.43,34.74,11.31
11/22/21 14:21:54,Mid/Late,836.44,26.60,67.44,20.07,23.49,34.83,11.34
11/22/21 14:21:56,Mid/Late,739.40,26.60,67.36,20.05,23.46,34.83,11.37
11/22/21 14:21:58,Mid/Late,872.05,26.60,67.38,20.06,23.47,34.83,11.36
11/22/21 14:22:01,Mid/Late,819.42,26.59,67.39,20.05,23.46,34.81,11.35
11/22/21 14:22:03,Mid/Late,915.65,26.56,67.37,20.01,23.41,34.74,11.34
11/22/21 14:22:05,Mid/Late,874.53,26.57,67.32,20.02,23.41,34.78,11.37
11/22/21 14:22:07,Mid/Late,1062.49,26.57,67.46,20.05,23.46,34.78,11.32
11/22/21 14:22:10,Mid/Late,933.41,26.57,67.49,20.06,23.47,34.78,11.31
11/22/21 14:22:12,Mid/Late,861.66,26.56,67.44,20.03,23.43,34.74,11.31
11/22/21 14:22:14,Mid/Late,887.77,26.57,67.47,20.05,23.46,34.78,11.31
11/22/21 14:22:17,Mid/Late,859.38,26.56,67.48,20.04,23.44,34.74,11.30
11/22/21 14:22:19,Mid/Late,838.65,26.59,67.53,20.08,23.51,34.81,11.30
11/22/21 14:22:21,Mid/Late,821.98,26.61,67.66,20.13,23.58,34.86,11.27
11/22/21 14:22:23,Mid/Late,842.20,26.60,67.70,20.13,23.58,34.83,11.25
11/22/21 14:22:26,Mid/Late,844.53,26.57,67.76,20.12,23.57,34.78,11.21
11/22/21 14:22:28,Mid/Late,825.61,26.60,67.66,20.12,23.57,34.83,11.27
11/22/21 14:22:30,Mid/Late,847.18,26.59,67.61,20.10,23.54,34.81,11.28
11/22/21 14:22:33,Mid/Late,847.34,26.60,67.70,20.13,23.58,34.83,11.25
11/22/21 14:22:35,Mid/Late,829.40,26.57,67.63,20.09,23.52,34.78,11.26
11/22/21 14:22:37,Mid/Late,849.38,26.57,67.55,20.07,23.49,34.78,11.29
11/22/21 14:22:39,Mid/Late,832.66,26.56,67.57,20.06,23.48,34.74,11.27
11/22/21 14:22:42,Mid/Late,835.61,26.57,67.60,20.08,23.51,34.78,11.27
11/22/21 14:22:44,Mid/Late,785.72,26.57,67.75,20.12,23.56,34.78,11.22
11/22/21 14:22:46,Mid/Late,781.80,26.57,67.65,20.09,23.53,34.78,11.25
11/22/21 14:22:49,Mid/Late,808.52,26.57,67.61,20.09,23.51,34.78,11.26
11/22/21 14:22:51,Mid/Late,832.08,26.60,67.48,20.08,23.51,34.83,11.33
11/22/21 14:22:53,Mid/Late,849.64,26.61,67.49,20.09,23.52,34.86,11.33
11/22/21 14:22:55,Mid/Late,833.35,26.60,67.51,20.09,23.52,34.83,11.32
11/22/21 14:22:58,Mid/Late,798.00,26.63,67.50,20.11,23.55,34.89,11.34
11/22/21 14:23:00,Mid/Late,817.41,26.60,67.45,20.07,23.50,34.83,11.34
11/22/21 14:23:02,Mid/Late,821.02,26.60,67.41,20.06,23.48,34.83,11.35
11/22/21 14:23:04,Mid/Late,839.98,26.61,67.54,20.11,23.54,34.86,11.31
11/22/21 14:23:07,Mid/Late,843.56,26.61,67.62,20.12,23.57,34.86,11.29
11/22/21 14:23:09,Mid/Late,799.42,26.63,67.46,20.10,23.54,34.89,11.35
11/22/21 14:23:11,Mid/Late,803.23,26.60,67.47,20.08,23.50,34.83,11.33
11/22/21 14:23:13,Mid/Late,786.66,26.63,67.39,20.09,23.51,34.89,11.38
11/22/21 14:23:16,Mid/Late,808.11,26.64,67.34,20.09,23.52,34.93,11.41
11/22/21 14:23:18,Mid/Late,793.48,26.63,67.37,20.08,23.51,34.89,11.39
11/22/21 14:23:20,Mid/Late,782.53,26.61,67.32,20.05,23.47,34.86,11.39
11/22/21 14:23:23,Mid/Late,798.89,26.63,67.23,20.05,23.46,34.89,11.43
11/22/21 14:23:25,Mid/Late,808.28,26.63,67.21,20.04,23.45,34.89,11.44
11/22/21 14:23:27,Mid/Late,827.36,26.64,67.24,20.07,23.48,34.93,11.44
11/22/21 14:23:29,Mid/Late,822.61,26.64,67.31,20.08,23.51,34.93,11.42
11/22/21 14:23:32,Mid/Late,800.07,26.64,67.36,20.09,23.53,34.93,11.40
11/22/21 14:23:34,Mid/Late,819.41,26.63,67.35,20.08,23.50,34.89,11.39
11/22/21 14:23:36,Mid/Late,828.58,26.64,67.39,20.10,23.54,34.93,11.39
11/22/21 14:23:39,Mid/Late,815.21,26.64,67.39,20.10,23.54,34.93,11.39
11/22/21 14:23:41,Mid/Late,832.68,26.60,67.38,20.06,23.47,34.83,11.36
11/22/21 14:23:43,Mid/Late,731.07,26.63,67.39,20.09,23.51,34.89,11.38
11/22/21 14:23:45,Mid/Late,885.45,26.59,67.39,20.05,23.46,34.81,11.35
11/22/21 14:23:48,Mid/Late,813.71,26.59,67.30,20.03,23.43,34.81,11.38
11/22/21 14:23:50,Mid/Late,811.87,26.60,67.30,20.04,23.44,34.83,11.39
11/22/21 14:23:52,Mid/Late,814.78,26.63,67.40,20.09,23.52,34.89,11.37
11/22/21 14:23:55,Mid/Late,807.57,26.61,67.28,20.04,23.45,34.86,11.41
11/22/21 14:23:57,Mid/Late,836.92,26.61,67.24,20.03,23.44,34.86,11.42
11/22/21 14:23:59,Mid/Late,830.35,26.61,67.17,20.02,23.41,34.86,11.44
11/22/21 14:24:01,Mid/Late,835.52,26.61,67.33,20.06,23.47,34.86,11.39
11/22/21 14:24:04,Mid/Late,829.69,26.61,67.45,20.08,23.51,34.86,11.35
11/22/21 14:24:06,Mid/Late,816.69,26.64,67.53,20.13,23.59,34.93,11.34
11/22/21 14:24:08,Mid/Late,816.62,26.60,67.47,20.08,23.50,34.83,11.33
11/22/21 14:24:10,Mid/Late,817.30,26.57,67.48,20.05,23.47,34.78,11.31
11/22/21 14:24:13,Mid/Late,828.11,26.59,67.49,20.07,23.49,34.81,11.32
11/22/21 14:24:15,Mid/Late,826.71,26.56,67.49,20.04,23.45,34.74,11.30
11/22/21 14:24:17,Mid/Late,833.53,26.57,67.55,20.07,23.49,34.78,11.29
11/22/21 14:24:19,Mid/Late,833.86,26.54,67.61,20.06,23.47,34.72,11.25
11/22/21 14:24:22,Mid/Late,830.85,26.59,67.61,20.10,23.54,34.81,11.28
11/22/21 14:24:24,Mid/Late,827.82,26.59,67.61,20.10,23.54,34.81,11.28
11/22/21 14:24:26,Mid/Late,825.23,26.54,67.78,20.10,23.53,34.72,11.19
11/22/21 14:24:29,Mid/Late,825.26,26.57,67.71,20.11,23.55,34.78,11.23
11/22/21 14:24:31,Mid/Late,827.86,26.54,67.58,20.05,23.46,34.72,11.26
11/22/21 14:24:33,Mid/Late,825.32,26.56,67.48,20.04,23.44,34.74,11.30
11/22/21 14:24:35,Mid/Late,826.52,26.57,67.45,20.05,23.46,34.78,11.32
11/22/21 14:24:38,Mid/Late,833.63,26.57,67.50,20.06,23.47,34.78,11.30
11/22/21 14:24:40,Mid/Late,824.64,26.56,67.52,20.05,23.46,34.74,11.28
11/22/21 14:24:42,Mid/Late,827.55,26.53,67.49,20.01,23.41,34.69,11.28
11/22/21 14:24:45,Mid/Late,827.69,26.56,67.43,20.03,23.43,34.74,11.32
11/22/21 14:24:47,Mid/Late,825.22,26.59,67.51,20.08,23.50,34.81,11.31
11/22/21 14:24:49,Mid/Late,820.91,26.59,67.59,20.10,23.53,34.81,11.28
11/22/21 14:24:51,Mid/Late,806.21,26.57,67.54,20.07,23.49,34.78,11.29
11/22/21 14:24:54,Mid/Late,813.00,26.54,67.51,20.03,23.44,34.72,11.28
11/22/21 14:24:56,Mid/Late,815.22,26.59,67.49,20.07,23.49,34.81,11.32
11/22/21 14:24:58,Mid/Late,821.90,26.59,67.46,20.07,23.48,34.81,11.33
11/22/21 14:25:01,Mid/Late,819.26,26.59,67.57,20.09,23.52,34.81,11.29
11/22/21 14:25:03,Mid/Late,801.00,26.60,67.59,20.11,23.54,34.83,11.29
11/22/21 14:25:05,Mid/Late,813.58,26.59,67.49,20.07,23.49,34.81,11.32
11/22/21 14:25:07,Mid/Late,823.53,26.59,67.47,20.07,23.49,34.81,11.32
11/22/21 14:25:10,Mid/Late,840.74,26.60,67.47,20.08,23.50,34.83,11.33
11/22/21 14:25:12,Mid/Late,828.68,26.63,67.50,20.11,23.55,34.89,11.34
11/22/21 14:25:14,Mid/Late,820.44,26.59,67.39,20.05,23.46,34.81,11.35
11/22/21 14:25:16,Mid/Late,830.62,26.60,67.30,20.04,23.44,34.83,11.39
11/22/21 14:25:19,Mid/Late,833.84,26.60,67.29,20.03,23.44,34.83,11.39
11/22/21 14:25:21,Mid/Late,855.87,26.59,67.36,20.04,23.45,34.81,11.36
11/22/21 14:25:23,Mid/Late,843.58,26.59,67.62,20.10,23.54,34.81,11.27
11/22/21 14:25:25,Mid/Late,841.61,26.60,67.53,20.09,23.52,34.83,11.31
11/22/21 14:25:28,Mid/Late,847.62,26.59,67.43,20.06,23.47,34.81,11.34
11/22/21 14:25:30,Mid/Late,834.67,26.56,67.38,20.01,23.41,34.74,11.33
11/22/21 14:25:32,Mid/Late,838.30,26.60,67.41,20.06,23.48,34.83,11.35
11/22/21 14:25:35,Mid/Late,840.27,26.63,67.54,20.12,23.57,34.89,11.33
11/22/21 14:25:37,Mid/Late,828.16,26.61,67.58,20.11,23.56,34.86,11.30
11/22/21 14:25:39,Mid/Late,831.51,26.60,67.53,20.09,23.52,34.83,11.31
11/22/21 14:25:41,Mid/Late,836.38,26.57,67.50,20.06,23.47,34.78,11.30
11/22/21 14:25:44,Mid/Late,848.60,26.60,67.58,20.10,23.54,34.83,11.29
11/22/21 14:25:46,Mid/Late,833.57,26.59,67.70,20.12,23.57,34.81,11.24
11/22/21 14:25:48,Mid/Late,838.50,26.60,67.65,20.12,23.57,34.83,11.27
11/22/21 14:25:51,Mid/Late,840.91,26.61,67.62,20.12,23.57,34.86,11.29
11/22/21 14:25:53,Mid/Late,852.03,26.59,67.50,20.07,23.50,34.81,11.31
11/22/21 14:25:55,Mid/Late,852.60,26.57,67.47,20.05,23.46,34.78,11.31
11/22/21 14:25:57,Mid/Late,855.61,26.61,67.59,20.12,23.56,34.86,11.30
11/22/21 14:26:00,Mid/Late,835.72,26.61,67.73,20.15,23.61,34.86,11.25
11/22/21 14:26:02,Mid/Late,838.05,26.63,67.69,20.16,23.62,34.89,11.27
11/22/21 14:26:04,Mid/Late,829.73,26.63,67.57,20.13,23.58,34.89,11.32
11/22/21 14:26:07,Mid/Late,835.77,26.61,67.52,20.10,23.54,34.86,11.32
11/22/21 14:26:09,Mid/Late,832.77,26.61,67.55,20.11,23.55,34.86,11.31
11/22/21 14:26:11,Mid/Late,841.63,26.64,67.57,20.14,23.60,34.93,11.33
11/22/21 14:26:13,Mid/Late,854.25,26.60,67.50,20.09,23.51,34.83,11.32
11/22/21 14:26:16,Mid/Late,846.35,26.59,67.56,20.09,23.52,34.81,11.29
11/22/21 14:26:18,Mid/Late,849.66,26.61,67.57,20.11,23.55,34.86,11.30
11/22/21 14:26:20,Mid/Late,861.71,26.61,67.70,20.14,23.60,34.86,11.26
11/22/21 14:26:23,Mid/Late,888.56,26.61,67.67,20.14,23.59,34.86,11.27
11/22/21 14:26:25,Mid/Late,901.26,26.59,67.59,20.10,23.53,34.81,11.28
11/22/21 14:26:27,Mid/Late,884.18,26.60,67.48,20.08,23.51,34.83,11.33
11/22/21 14:26:29,Mid/Late,852.34,26.61,67.47,20.09,23.52,34.86,11.34
11/22/21 14:26:32,Mid/Late,840.40,26.59,67.49,20.07,23.49,34.81,11.32
11/22/21 14:26:34,Mid/Late,672.08,26.60,67.58,20.10,23.54,34.83,11.29
11/22/21 14:26:36,Mid/Late,805.89,26.57,67.53,20.07,23.49,34.78,11.29
11/22/21 14:26:38,Mid/Late,820.14,26.59,67.49,20.07,23.49,34.81,11.32
11/22/21 14:26:41,Mid/Late,831.23,26.57,67.53,20.07,23.49,34.78,11.29
11/22/21 14:26:43,Mid/Late,820.79,26.57,67.57,20.08,23.50,34.78,11.28
11/22/21 14:26:45,Mid/Late,816.83,26.57,67.54,20.07,23.49,34.78,11.29
11/22/21 14:26:47,Mid/Late,829.83,26.56,67.51,20.05,23.46,34.74,11.29
11/22/21 14:26:50,Mid/Late,835.93,26.54,67.54,20.04,23.45,34.72,11.27
11/22/21 14:26:52,Mid/Late,843.41,26.56,67.55,20.05,23.47,34.74,11.27
11/22/21 14:26:54,Mid/Late,834.80,26.54,67.71,20.08,23.51,34.72,11.21
