Date,Status,CO2,°C,RH,DP,VPAct,VPSat,VPD
11/27/21 12:17:17,Mid/Late,860.16,27.31,66.42,20.49,24.11,36.31,12.19
11/27/21 12:17:19,Mid/Late,825.91,27.31,66.50,20.51,24.14,36.31,12.16
11/27/21 12:17:21,Mid/Late,830.76,27.29,66.29,20.45,24.04,36.27,12.23
11/27/21 12:17:23,Mid/Late,836.63,27.28,66.25,20.43,24.01,36.25,12.23
11/27/21 12:17:26,Mid/Late,840.99,27.33,66.26,20.48,24.10,36.37,12.27
11/27/21 12:17:28,Mid/Late,845.95,27.33,66.28,20.49,24.10,36.37,12.26
11/27/21 12:17:30,Mid/Late,831.67,27.36,66.26,20.51,24.14,36.43,12.29
11/27/21 12:17:33,Mid/Late,838.93,27.34,66.37,20.52,24.15,36.39,12.24
11/27/21 12:17:35,Mid/Late,851.15,27.32,66.46,20.51,24.15,36.33,12.19
11/27/21 12:17:37,Mid/Late,857.29,27.36,66.35,20.53,24.17,36.43,12.26
11/27/21 12:17:39,Mid/Late,843.24,27.38,66.42,20.56,24.22,36.46,12.24
11/27/21 12:17:42,Mid/Late,689.76,27.36,66.46,20.56,24.21,36.43,12.22
11/27/21 12:17:44,Mid/Late,922.88,27.34,66.34,20.51,24.14,36.39,12.25
11/27/21 12:17:46,Mid/Late,990.53,27.32,66.29,20.47,24.08,36.33,12.25
11/27/21 12:17:49,Mid/Late,947.78,27.33,66.28,20.49,24.10,36.37,12.26
11/27/21 12:17:51,Mid/Late,880.03,27.33,66.32,20.50,24.12,36.37,12.25
11/27/21 12:17:53,Mid/Late,821.81,27.34,66.40,20.53,24.16,36.39,12.23
11/27/21 12:17:55,Mid/Late,822.12,27.33,66.28,20.49,24.10,36.37,12.26
11/27/21 12:17:58,Mid/Late,868.33,27.32,66.21,20.45,24.05,36.33,12.28
11/27/21 12:18:00,Mid/Late,885.23,27.33,66.12,20.45,24.05,36.37,12.32
11/27/21 12:18:02,Mid/Late,861.35,27.32,66.22,20.46,24.06,36.33,12.27
11/27/21 12:18:05,Mid/Late,850.20,27.32,66.31,20.48,24.09,36.33,12.24
11/27/21 12:18:07,Mid/Late,840.38,27.33,66.16,20.46,24.06,36.37,12.31
11/27/21 12:18:09,Mid/Late,875.20,27.33,66.13,20.45,24.05,36.37,12.32
11/27/21 12:18:11,Mid/Late,874.61,27.34,66.17,20.47,24.08,36.39,12.31
11/27/21 12:18:14,Mid/Late,874.66,27.34,66.27,20.49,24.12,36.39,12.27
11/27/21 12:18:16,Mid/Late,870.67,27.36,66.35,20.53,24.17,36.43,12.26
11/27/21 12:18:18,Mid/Late,846.77,27.33,66.17,20.46,24.06,36.37,12.30
11/27/21 12:18:20,Mid/Late,868.28,27.33,66.05,20.43,24.02,36.37,12.35
11/27/21 12:18:23,Mid/Late,870.88,27.33,66.12,20.45,24.05,36.37,12.32
11/27/21 12:18:25,Mid/Late,881.37,27.36,66.25,20.51,24.13,36.43,12.29
11/27/21 12:18:27,Mid/Late,876.95,27.38,66.31,20.54,24.18,36.46,12.28
11/27/21 12:18:29,Mid/Late,876.63,27.38,66.16,20.50,24.12,36.46,12.34
11/27/21 12:18:32,Mid/Late,882.46,27.36,66.15,20.48,24.10,36.43,12.33
11/27/21 12:18:34,Mid/Late,884.70,27.34,66.19,20.48,24.09,36.39,12.30
11/27/21 12:18:36,Mid/Late,879.60,27.38,66.20,20.51,24.14,36.46,12.32
11/27/21 12:18:39,Mid/Late,845.11,27.36,66.17,20.49,24.10,36.43,12.32
11/27/21 12:18:41,Mid/Late,868.76,27.36,66.23,20.50,24.12,36.43,12.30
11/27/21 12:18:43,Mid/Late,968.62,27.32,66.31,20.48,24.09,36.33,12.24
11/27/21 12:18:45,Mid/Late,918.51,27.34,66.29,20.50,24.12,36.39,12.27
11/27/21 12:18:48,Mid/Late,842.93,27.34,66.53,20.56,24.21,36.39,12.18
11/27/21 12:18:50,Mid/Late,832.32,27.33,66.66,20.58,24.24,36.37,12.12
11/27/21 12:18:52,Mid/Late,805.11,27.32,66.37,20.49,24.11,36.33,12.22
11/27/21 12:18:55,Mid/Late,806.46,27.33,66.27,20.48,24.10,36.37,12.27
11/27/21 12:18:57,Mid/Late,830.67,27.34,66.19,20.48,24.09,36.39,12.30
11/27/21 12:18:59,Mid/Late,745.21,27.36,66.23,20.50,24.12,36.43,12.30
11/27/21 12:19:01,Mid/Late,694.39,27.34,66.17,20.47,24.08,36.39,12.31
11/27/21 12:19:04,Mid/Late,730.94,27.36,66.16,20.48,24.10,36.43,12.33
11/27/21 12:19:06,Mid/Late,881.13,27.33,66.31,20.49,24.11,36.37,12.25
11/27/21 12:19:08,Mid/Late,943.05,27.34,66.27,20.49,24.12,36.39,12.27
11/27/21 12:19:11,Mid/Late,1019.73,27.38,66.36,20.55,24.20,36.46,12.27
11/27/21 12:19:13,Mid/Late,910.13,27.31,66.22,20.45,24.04,36.31,12.26
11/27/21 12:19:15,Mid/Late,891.08,27.32,66.20,20.45,24.05,36.33,12.28
11/27/21 12:19:17,Mid/Late,952.21,27.34,66.24,20.49,24.10,36.39,12.29
11/27/21 12:19:20,Mid/Late,938.43,27.33,66.23,20.47,24.09,36.37,12.28
11/27/21 12:19:22,Mid/Late,929.26,27.34,66.31,20.50,24.13,36.39,12.26
11/27/21 12:19:24,Mid/Late,858.82,27.34,66.31,20.50,24.13,36.39,12.26
11/27/21 12:19:27,Mid/Late,869.25,27.36,66.16,20.48,24.10,36.43,12.33
11/27/21 12:19:29,Mid/Late,887.90,27.34,66.14,20.46,24.07,36.39,12.32
11/27/21 12:19:31,Mid/Late,892.66,27.36,66.16,20.48,24.10,36.43,12.33
11/27/21 12:19:33,Mid/Late,877.38,27.38,66.23,20.52,24.15,36.46,12.31
11/27/21 12:19:36,Mid/Late,790.46,27.36,66.26,20.51,24.14,36.43,12.29
11/27/21 12:19:38,Mid/Late,863.44,27.33,66.13,20.45,24.05,36.37,12.32
11/27/21 12:19:40,Mid/Late,990.23,27.32,66.07,20.42,24.00,36.33,12.33
11/27/21 12:19:42,Mid/Late,930.70,27.33,66.04,20.43,24.02,36.37,12.35
11/27/21 12:19:45,Mid/Late,812.12,27.32,66.13,20.43,24.03,36.33,12.31
11/27/21 12:19:47,Mid/Late,788.20,27.31,66.14,20.43,24.01,36.31,12.29
11/27/21 12:19:49,Mid/Late,846.25,27.31,66.04,20.40,23.98,36.31,12.33
11/27/21 12:19:51,Mid/Late,887.87,27.32,66.00,20.40,23.98,36.33,12.35
11/27/21 12:19:54,Mid/Late,865.89,27.32,66.02,20.41,23.99,36.33,12.35
11/27/21 12:19:56,Mid/Late,840.15,27.34,66.07,20.45,24.04,36.39,12.35
11/27/21 12:19:58,Mid/Late,789.78,27.33,66.09,20.44,24.03,36.37,12.33
11/27/21 12:20:01,Mid/Late,799.74,27.33,65.97,20.41,23.99,36.37,12.38
11/27/21 12:20:03,Mid/Late,872.94,27.34,66.17,20.47,24.08,36.39,12.31
11/27/21 12:20:05,Mid/Late,865.95,27.33,66.29,20.49,24.11,36.37,12.26
11/27/21 12:20:07,Mid/Late,883.57,27.36,66.35,20.53,24.17,36.43,12.26
11/27/21 12:20:10,Mid/Late,797.51,27.34,66.34,20.51,24.14,36.39,12.25
11/27/21 12:20:12,Mid/Late,830.18,27.36,66.18,20.49,24.11,36.43,12.32
11/27/21 12:20:14,Mid/Late,926.59,27.36,66.21,20.50,24.12,36.43,12.31
11/27/21 12:20:17,Mid/Late,854.77,27.36,66.17,20.49,24.10,36.43,12.32
11/27/21 12:20:19,Mid/Late,772.10,27.38,66.20,20.51,24.14,36.46,12.32
11/27/21 12:20:21,Mid/Late,700.32,27.38,66.21,20.51,24.14,36.46,12.32
11/27/21 12:20:23,Mid/Late,729.72,27.38,66.09,20.48,24.10,36.46,12.36
11/27/21 12:20:26,Mid/Late,839.53,27.36,66.07,20.46,24.07,36.43,12.36
11/27/21 12:20:28,Mid/Late,885.21,27.36,66.23,20.50,24.12,36.43,12.30
11/27/21 12:20:30,Mid/Late,848.77,27.36,66.39,20.54,24.18,36.43,12.24
11/27/21 12:20:33,Mid/Late,787.28,27.36,66.29,20.52,24.15,36.43,12.28
11/27/21 12:20:35,Mid/Late,827.45,27.38,66.23,20.52,24.15,36.46,12.31
11/27/21 12:20:37,Mid/Late,820.29,27.36,66.28,20.51,24.14,36.43,12.28
11/27/21 12:20:39,Mid/Late,852.87,27.34,66.23,20.48,24.10,36.39,12.29
11/27/21 12:20:42,Mid/Late,819.86,27.39,66.28,20.54,24.19,36.50,12.31
11/27/21 12:20:44,Mid/Late,802.40,27.34,66.07,20.45,24.04,36.39,12.35
11/27/21 12:20:46,Mid/Late,790.76,27.33,66.18,20.46,24.07,36.37,12.30
11/27/21 12:20:49,Mid/Late,825.76,27.31,66.07,20.41,23.99,36.31,12.32
11/27/21 12:20:51,Mid/Late,836.45,27.32,66.06,20.42,24.00,36.33,12.33
11/27/21 12:20:53,Mid/Late,799.77,27.33,66.18,20.46,24.07,36.37,12.30
11/27/21 12:20:55,Mid/Late,807.23,27.34,66.10,20.45,24.05,36.39,12.34
11/27/21 12:20:58,Mid/Late,808.66,27.33,66.16,20.46,24.06,36.37,12.31
11/27/21 12:21:00,Mid/Late,825.15,27.33,66.25,20.48,24.09,36.37,12.27
11/27/21 12:21:02,Mid/Late,824.92,27.36,66.26,20.51,24.14,36.43,12.29
11/27/21 12:21:04,Mid/Late,809.33,27.32,66.28,20.47,24.08,36.33,12.25
11/27/21 12:21:07,Mid/Late,809.36,27.31,66.07,20.41,23.99,36.31,12.32
11/27/21 12:21:09,Mid/Late,814.39,27.31,66.14,20.43,24.01,36.31,12.29
11/27/21 12:21:11,Mid/Late,823.08,27.31,66.20,20.44,24.04,36.31,12.27
11/27/21 12:21:13,Mid/Late,827.89,27.31,66.25,20.45,24.05,36.31,12.25
11/27/21 12:21:16,Mid/Late,825.16,27.33,66.31,20.49,24.11,36.37,12.25
11/27/21 12:21:18,Mid/Late,819.35,27.34,66.29,20.50,24.12,36.39,12.27
11/27/21 12:21:20,Mid/Late,834.49,27.36,66.28,20.51,24.14,36.43,12.28
11/27/21 12:21:23,Mid/Late,846.50,27.32,66.15,20.44,24.03,36.33,12.30
11/27/21 12:21:25,Mid/Late,860.63,27.31,66.10,20.42,24.00,36.31,12.31
11/27/21 12:21:27,Mid/Late,834.05,27.33,66.17,20.46,24.06,36.37,12.30
11/27/21 12:21:29,Mid/Late,831.23,27.33,66.13,20.45,24.05,36.37,12.32
11/27/21 12:21:32,Mid/Late,821.08,27.34,66.20,20.48,24.09,36.39,12.30
11/27/21 12:21:34,Mid/Late,858.98,27.32,66.18,20.45,24.04,36.33,12.29
11/27/21 12:21:36,Mid/Late,868.49,27.36,66.20,20.49,24.11,36.43,12.31
11/27/21 12:21:39,Mid/Late,827.40,27.34,66.22,20.48,24.10,36.39,12.29
11/27/21 12:21:41,Mid/Late,837.71,27.36,66.17,20.49,24.10,36.43,12.32
11/27/21 12:21:43,Mid/Late,839.63,27.34,66.12,20.46,24.06,36.39,12.33
11/27/21 12:21:45,Mid/Late,855.58,27.34,65.99,20.43,24.01,36.39,12.38
11/27/21 12:21:48,Mid/Late,871.24,27.33,66.11,20.45,24.04,36.37,12.32
11/27/21 12:21:50,Mid/Late,852.77,27.36,66.24,20.50,24.13,36.43,12.30
11/27/21 12:21:52,Mid/Late,794.27,27.34,66.18,20.47,24.08,36.39,12.31
11/27/21 12:21:55,Mid/Late,933.94,27.34,66.23,20.48,24.10,36.39,12.29
11/27/21 12:21:57,Mid/Late,901.24,27.29,66.16,20.42,24.00,36.27,12.27
11/27/21 12:21:59,Mid/Late,897.71,27.34,66.18,20.47,24.08,36.39,12.31
11/27/21 12:22:01,Mid/Late,880.31,27.32,66.24,20.46,24.07,36.33,12.27
11/27/21 12:22:04,Mid/Late,809.68,27.33,66.15,20.45,24.06,36.37,12.31
11/27/21 12:22:06,Mid/Late,788.07,27.32,66.20,20.45,24.05,36.33,12.28
11/27/21 12:22:08,Mid/Late,834.88,27.33,66.15,20.45,24.06,36.37,12.31
11/27/21 12:22:11,Mid/Late,847.56,27.31,66.20,20.44,24.04,36.31,12.27
11/27/21 12:22:13,Mid/Late,852.64,27.33,66.31,20.49,24.11,36.37,12.25
11/27/21 12:22:15,Mid/Late,847.15,27.32,66.25,20.46,24.07,36.33,12.26
11/27/21 12:22:17,Mid/Late,822.15,27.33,66.18,20.46,24.07,36.37,12.30
11/27/21 12:22:20,Mid/Late,824.09,27.33,66.11,20.45,24.04,36.37,12.32
11/27/21 12:22:22,Mid/Late,827.00,27.33,66.11,20.45,24.04,36.37,12.32
11/27/21 12:22:24,Mid/Late,821.58,27.38,66.18,20.50,24.13,36.46,12.33
11/27/21 12:22:26,Mid/Late,819.96,27.34,66.03,20.44,24.03,36.39,12.36
11/27/21 12:22:29,Mid/Late,839.75,27.38,66.21,20.51,24.14,36.46,12.32
11/27/21 12:22:31,Mid/Late,842.97,27.34,66.30,20.50,24.13,36.39,12.26
11/27/21 12:22:33,Mid/Late,838.26,27.36,66.26,20.51,24.14,36.43,12.29
11/27/21 12:22:35,Mid/Late,825.51,27.39,66.26,20.54,24.18,36.50,12.31
11/27/21 12:22:38,Mid/Late,819.05,27.41,66.08,20.51,24.13,36.52,12.39
11/27/21 12:22:40,Mid/Late,821.34,27.38,66.00,20.46,24.06,36.46,12.40
11/27/21 12:22:42,Mid/Late,834.97,27.36,65.83,20.40,23.98,36.43,12.45
11/27/21 12:22:45,Mid/Late,840.57,27.34,65.91,20.41,23.98,36.39,12.41
11/27/21 12:22:47,Mid/Late,836.35,27.36,65.90,20.42,24.00,36.43,12.42
11/27/21 12:22:49,Mid/Late,824.07,27.34,65.77,20.37,23.93,36.39,12.46
11/27/21 12:22:51,Mid/Late,833.66,27.36,65.78,20.39,23.96,36.43,12.46
11/27/21 12:22:54,Mid/Late,868.14,27.38,65.86,20.43,24.01,36.46,12.45
11/27/21 12:22:56,Mid/Late,882.84,27.36,65.92,20.42,24.01,36.43,12.41
11/27/21 12:22:58,Mid/Late,861.57,27.36,66.05,20.46,24.06,36.43,12.37
11/27/21 12:23:01,Mid/Late,846.30,27.36,66.02,20.45,24.05,36.43,12.38
11/27/21 12:23:03,Mid/Late,835.35,27.34,66.04,20.44,24.03,36.39,12.36
11/27/21 12:23:05,Mid/Late,866.45,27.33,65.97,20.41,23.99,36.37,12.38
11/27/21 12:23:07,Mid/Late,888.44,27.34,65.94,20.41,24.00,36.39,12.39
11/27/21 12:23:10,Mid/Late,884.36,27.38,66.04,20.47,24.08,36.46,12.38
11/27/21 12:23:12,Mid/Late,846.36,27.34,65.96,20.42,24.00,36.39,12.39
11/27/21 12:23:14,Mid/Late,844.74,27.36,65.93,20.43,24.02,36.43,12.41
11/27/21 12:23:17,Mid/Late,857.20,27.38,66.09,20.48,24.10,36.46,12.36
11/27/21 12:23:19,Mid/Late,849.53,27.34,66.20,20.48,24.09,36.39,12.30
11/27/21 12:23:21,Mid/Late,835.35,27.38,66.22,20.51,24.14,36.46,12.32
11/27/21 12:23:23,Mid/Late,840.01,27.36,66.01,20.45,24.04,36.43,12.38
11/27/21 12:23:26,Mid/Late,853.29,27.33,65.94,20.40,23.98,36.37,12.39
11/27/21 12:23:28,Mid/Late,865.89,27.32,65.88,20.37,23.93,36.33,12.40
11/27/21 12:23:30,Mid/Late,862.34,27.34,66.00,20.43,24.02,36.39,12.37
11/27/21 12:23:33,Mid/Late,856.59,27.36,66.14,20.48,24.09,36.43,12.33
11/27/21 12:23:35,Mid/Late,849.04,27.33,66.25,20.48,24.09,36.37,12.27
11/27/21 12:23:37,Mid/Late,844.68,27.32,66.20,20.45,24.05,36.33,12.28
11/27/21 12:23:39,Mid/Late,852.94,27.33,66.06,20.43,24.02,36.37,12.34
11/27/21 12:23:42,Mid/Late,854.14,27.34,66.08,20.45,24.05,36.39,12.34
11/27/21 12:23:44,Mid/Late,855.02,27.38,66.06,20.47,24.09,36.46,12.38
11/27/21 12:23:46,Mid/Late,851.95,27.34,65.91,20.41,23.98,36.39,12.41
11/27/21 12:23:48,Mid/Late,859.22,27.34,66.01,20.43,24.02,36.39,12.37
11/27/21 12:23:51,Mid/Late,864.05,27.41,66.15,20.52,24.16,36.52,12.36
11/27/21 12:23:53,Mid/Late,862.00,27.39,66.25,20.54,24.18,36.50,12.32
11/27/21 12:23:55,Mid/Late,847.21,27.42,66.36,20.59,24.25,36.54,12.29
11/27/21 12:23:57,Mid/Late,840.49,27.38,66.24,20.52,24.15,36.46,12.31
11/27/21 12:24:00,Mid/Late,844.95,27.38,66.27,20.53,24.16,36.46,12.30
11/27/21 12:24:02,Mid/Late,852.68,27.38,66.22,20.51,24.14,36.46,12.32
11/27/21 12:24:04,Mid/Late,851.06,27.41,66.21,20.54,24.18,36.52,12.34
11/27/21 12:24:07,Mid/Late,855.71,27.42,66.17,20.54,24.18,36.54,12.36
11/27/21 12:24:09,Mid/Late,850.76,27.39,65.96,20.47,24.07,36.50,12.42
11/27/21 12:24:11,Mid/Late,875.19,27.38,66.01,20.46,24.07,36.46,12.39
11/27/21 12:24:13,Mid/Late,881.10,27.38,65.98,20.46,24.06,36.46,12.40
11/27/21 12:24:16,Mid/Late,872.53,27.39,66.01,20.48,24.09,36.50,12.41
11/27/21 12:24:18,Mid/Late,850.24,27.39,66.08,20.50,24.12,36.50,12.38
11/27/21 12:24:20,Mid/Late,833.92,27.39,65.99,20.47,24.08,36.50,12.41
11/27/21 12:24:23,Mid/Late,840.55,27.38,65.97,20.45,24.05,36.46,12.41
11/27/21 12:24:25,Mid/Late,866.82,27.39,66.05,20.49,24.11,36.50,12.39
11/27/21 12:24:27,Mid/Late,853.21,27.36,66.18,20.49,24.11,36.43,12.32
11/27/21 12:24:29,Mid/Late,788.20,27.39,66.33,20.56,24.21,36.50,12.29
11/27/21 12:24:32,Mid/Late,789.44,27.38,66.09,20.48,24.10,36.46,12.36
11/27/21 12:24:34,Mid/Late,828.94,27.34,66.10,20.45,24.05,36.39,12.34
11/27/21 12:24:36,Mid/Late,849.29,27.33,66.18,20.46,24.07,36.37,12.30
11/27/21 12:24:39,Mid/Late,840.03,27.34,66.41,20.53,24.17,36.39,12.22
11/27/21 12:24:41,Mid/Late,829.23,27.34,66.52,20.56,24.21,36.39,12.18
11/27/21 12:24:43,Mid/Late,812.39,27.34,66.35,20.51,24.14,36.39,12.25
11/27/21 12:24:45,Mid/Late,818.85,27.36,66.36,20.53,24.17,36.43,12.25
11/27/21 12:24:48,Mid/Late,827.40,27.38,66.29,20.53,24.17,36.46,12.29
11/27/21 12:24:50,Mid/Late,829.65,27.38,66.29,20.53,24.17,36.46,12.29
11/27/21 12:24:52,Mid/Late,805.83,27.39,66.39,20.57,24.23,36.50,12.27
11/27/21 12:24:55,Mid/Late,799.03,27.41,66.25,20.55,24.19,36.52,12.33
11/27/21 12:24:57,Mid/Late,805.94,27.39,66.24,20.53,24.18,36.50,12.32
11/27/21 12:24:59,Mid/Late,816.65,27.38,66.08,20.48,24.09,36.46,12.37
11/27/21 12:25:01,Mid/Late,822.85,27.41,66.03,20.49,24.11,36.52,12.41
11/27/21 12:25:04,Mid/Late,821.04,27.41,66.02,20.49,24.11,36.52,12.41
11/27/21 12:25:06,Mid/Late,815.77,27.39,65.82,20.43,24.02,36.50,12.47
11/27/21 12:25:08,Mid/Late,824.13,27.41,65.83,20.44,24.04,36.52,12.48
11/27/21 12:25:11,Mid/Late,832.12,27.42,65.82,20.45,24.05,36.54,12.49
11/27/21 12:25:13,Mid/Late,827.91,27.43,65.84,20.47,24.08,36.58,12.50
11/27/21 12:25:15,Mid/Late,784.89,27.43,65.88,20.48,24.10,36.58,12.48
11/27/21 12:25:17,Mid/Late,799.89,27.42,65.78,20.44,24.04,36.54,12.51
11/27/21 12:25:20,Mid/Late,815.39,27.39,65.83,20.43,24.03,36.50,12.47
11/27/21 12:25:22,Mid/Late,868.82,27.41,65.79,20.43,24.03,36.52,12.49
11/27/21 12:25:24,Mid/Late,834.28,27.41,65.86,20.45,24.05,36.52,12.47
11/27/21 12:25:26,Mid/Late,588.54,27.42,65.92,20.48,24.09,36.54,12.45
11/27/21 12:25:29,Mid/Late,733.58,27.43,65.86,20.48,24.09,36.58,12.49
11/27/21 12:25:31,Mid/Late,866.84,27.42,66.03,20.50,24.13,36.54,12.41
11/27/21 12:25:33,Mid/Late,894.39,27.42,66.06,20.51,24.14,36.54,12.40
11/27/21 12:25:35,Mid/Late,882.69,27.42,66.11,20.52,24.16,36.54,12.38
11/27/21 12:25:38,Mid/Late,808.45,27.43,66.22,20.57,24.22,36.58,12.36
11/27/21 12:25:40,Mid/Late,803.98,27.43,66.14,20.55,24.19,36.58,12.39
11/27/21 12:25:42,Mid/Late,936.84,27.38,65.97,20.45,24.05,36.46,12.41
11/27/21 12:25:45,Mid/Late,972.34,27.36,65.95,20.43,24.02,36.43,12.40
11/27/21 12:25:47,Mid/Late,931.39,27.38,66.15,20.50,24.12,36.46,12.34
11/27/21 12:25:49,Mid/Late,870.66,27.38,66.26,20.52,24.16,36.46,12.30
11/27/21 12:25:51,Mid/Late,835.85,27.36,66.01,20.45,24.04,36.43,12.38
11/27/21 12:25:54,Mid/Late,876.61,27.38,66.13,20.49,24.11,36.46,12.35
11/27/21 12:25:56,Mid/Late,892.94,27.36,66.16,20.48,24.10,36.43,12.33
11/27/21 12:25:58,Mid/Late,870.15,27.36,66.32,20.52,24.16,36.43,12.27
11/27/21 12:26:01,Mid/Late,882.39,27.38,66.40,20.56,24.21,36.46,12.25
11/27/21 12:26:03,Mid/Late,864.72,27.42,66.36,20.59,24.25,36.54,12.29
11/27/21 12:26:05,Mid/Late,883.53,27.39,66.31,20.55,24.20,36.50,12.30
11/27/21 12:26:07,Mid/Late,907.75,27.41,66.34,20.57,24.23,36.52,12.29
11/27/21 12:26:10,Mid/Late,884.52,27.41,66.46,20.60,24.27,36.52,12.25
11/27/21 12:26:12,Mid/Late,841.87,27.39,66.55,20.61,24.29,36.50,12.21
11/27/21 12:26:14,Mid/Late,835.45,27.38,66.37,20.55,24.20,36.46,12.26
11/27/21 12:26:17,Mid/Late,852.14,27.41,66.27,20.55,24.20,36.52,12.32
11/27/21 12:26:19,Mid/Late,851.20,27.41,66.20,20.54,24.18,36.52,12.34
11/27/21 12:26:21,Mid/Late,823.17,27.41,66.21,20.54,24.18,36.52,12.34
11/27/21 12:26:23,Mid/Late,745.55,27.43,66.23,20.57,24.23,36.58,12.35
11/27/21 12:26:26,Mid/Late,735.84,27.41,66.11,20.51,24.14,36.52,12.38
11/27/21 12:26:28,Mid/Late,857.03,27.38,66.12,20.49,24.11,36.46,12.35
11/27/21 12:26:30,Mid/Late,895.80,27.36,66.09,20.47,24.07,36.43,12.35
11/27/21 12:26:32,Mid/Late,851.47,27.41,66.16,20.53,24.16,36.52,12.36
11/27/21 12:26:35,Mid/Late,785.60,27.36,66.21,20.50,24.12,36.43,12.31
11/27/21 12:26:37,Mid/Late,796.94,27.41,66.07,20.50,24.13,36.52,12.39
11/27/21 12:26:39,Mid/Late,887.57,27.34,65.99,20.43,24.01,36.39,12.38
11/27/21 12:26:42,Mid/Late,905.71,27.39,65.96,20.47,24.07,36.50,12.42
11/27/21 12:26:44,Mid/Late,884.59,27.36,66.00,20.44,24.04,36.43,12.38
11/27/21 12:26:46,Mid/Late,891.25,27.38,66.08,20.48,24.09,36.46,12.37
11/27/21 12:26:48,Mid/Late,911.20,27.36,65.86,20.41,23.99,36.43,12.44
11/27/21 12:26:51,Mid/Late,916.95,27.36,65.81,20.40,23.97,36.43,12.45
11/27/21 12:26:53,Mid/Late,918.61,27.36,65.87,20.41,23.99,36.43,12.43
11/27/21 12:26:55,Mid/Late,912.73,27.38,66.01,20.46,24.07,36.46,12.39
11/27/21 12:26:57,Mid/Late,888.95,27.36,66.13,20.48,24.09,36.43,12.34
11/27/21 12:27:00,Mid/Late,887.59,27.36,66.14,20.48,24.09,36.43,12.33
11/27/21 12:27:02,Mid/Late,888.16,27.36,66.29,20.52,24.15,36.43,12.28
11/27/21 12:27:04,Mid/Late,894.36,27.36,66.25,20.51,24.13,36.43,12.29
11/27/21 12:27:07,Mid/Late,892.06,27.39,66.29,20.55,24.19,36.50,12.30
11/27/21 12:27:09,Mid/Late,876.46,27.39,66.29,20.55,24.19,36.50,12.30
11/27/21 12:27:11,Mid/Late,855.75,27.38,66.13,20.49,24.11,36.46,12.35
11/27/21 12:27:13,Mid/Late,867.60,27.36,66.15,20.48,24.10,36.43,12.33
11/27/21 12:27:16,Mid/Late,873.77,27.38,66.30,20.53,24.17,36.46,12.29
11/27/21 12:27:18,Mid/Late,867.83,27.38,66.35,20.55,24.19,36.46,12.27
11/27/21 12:27:20,Mid/Late,855.43,27.39,66.36,20.56,24.22,36.50,12.28
11/27/21 12:27:23,Mid/Late,785.00,27.39,66.14,20.51,24.14,36.50,12.36
11/27/21 12:27:25,Mid/Late,856.30,27.38,65.94,20.45,24.04,36.46,12.42
11/27/21 12:27:27,Mid/Late,865.22,27.39,65.92,20.46,24.06,36.50,12.44
11/27/21 12:27:29,Mid/Late,725.60,27.42,66.00,20.50,24.12,36.54,12.43
11/27/21 12:27:32,Mid/Late,878.30,27.42,66.04,20.51,24.13,36.54,12.41
11/27/21 12:27:34,Mid/Late,747.78,27.41,66.00,20.49,24.10,36.52,12.42
11/27/21 12:27:36,Mid/Late,874.34,27.39,65.98,20.47,24.08,36.50,12.42
11/27/21 12:27:38,Mid/Late,847.25,27.43,66.02,20.52,24.15,36.58,12.43
11/27/21 12:27:41,Mid/Late,820.79,27.42,66.03,20.50,24.13,36.54,12.41
11/27/21 12:27:43,Mid/Late,791.15,27.42,66.04,20.51,24.13,36.54,12.41
11/27/21 12:27:45,Mid/Late,837.83,27.43,65.90,20.49,24.11,36.58,12.47
11/27/21 12:27:48,Mid/Late,888.32,27.38,65.79,20.41,23.99,36.46,12.47
11/27/21 12:27:50,Mid/Late,919.65,27.43,65.97,20.51,24.13,36.58,12.45
11/27/21 12:27:52,Mid/Late,890.04,27.39,66.10,20.50,24.12,36.50,12.37
11/27/21 12:27:54,Mid/Late,812.54,27.41,66.23,20.54,24.19,36.52,12.33
11/27/21 12:27:57,Mid/Late,744.14,27.39,66.31,20.55,24.20,36.50,12.30
11/27/21 12:27:59,Mid/Late,910.23,27.39,66.37,20.57,24.22,36.50,12.27
11/27/21 12:28:01,Mid/Late,895.81,27.38,66.22,20.51,24.14,36.46,12.32
11/27/21 12:28:04,Mid/Late,872.98,27.41,66.26,20.55,24.20,36.52,12.32
11/27/21 12:28:06,Mid/Late,812.68,27.41,66.16,20.53,24.16,36.52,12.36
11/27/21 12:28:08,Mid/Late,838.15,27.41,66.17,20.53,24.17,36.52,12.36
11/27/21 12:28:10,Mid/Late,899.28,27.38,66.31,20.54,24.18,36.46,12.28
11/27/21 12:28:13,Mid/Late,879.70,27.42,66.35,20.58,24.25,36.54,12.30
11/27/21 12:28:15,Mid/Late,889.98,27.42,66.42,20.60,24.27,36.54,12.27
11/27/21 12:28:17,Mid/Late,840.63,27.42,66.24,20.56,24.21,36.54,12.34
11/27/21 12:28:19,Mid/Late,669.13,27.42,66.17,20.54,24.18,36.54,12.36
11/27/21 12:28:22,Mid/Late,795.51,27.36,66.00,20.44,24.04,36.43,12.38
11/27/21 12:28:24,Mid/Late,856.01,27.39,65.95,20.46,24.07,36.50,12.43
11/27/21 12:28:26,Mid/Late,789.39,27.41,66.02,20.49,24.11,36.52,12.41
11/27/21 12:28:29,Mid/Late,760.93,27.39,65.98,20.47,24.08,36.50,12.42
11/27/21 12:28:31,Mid/Late,626.29,27.41,65.91,20.46,24.07,36.52,12.45
